ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wang22j,mRNA_3dose,D614G,Figure 1B,Pseudovirus (VSV),NT50,4351,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA2,Figure 1B,Pseudovirus (VSV),NT50,823,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA45,Figure 1B,Pseudovirus (VSV),NT50,363,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA46,Figure 1B,Pseudovirus (VSV),NT50,366,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA47,Figure 1B,Pseudovirus (VSV),NT50,463,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA59,Figure 1B,Pseudovirus (VSV),NT50,542,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA45_R346T,Figure 1B,Pseudovirus (VSV),NT50,369,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA45_R346S,Figure 1B,Pseudovirus (VSV),NT50,366,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA45_N658S,Figure 1B,Pseudovirus (VSV),NT50,529,14,100000,100,NULL,2022-09-20
Wang22j,C1520,D614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,38,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA2,Supplementary Figure 3,Pseudovirus (VSV),NC50,13,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA45,Supplementary Figure 3,Pseudovirus (VSV),NC50,16,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA46,Supplementary Figure 3,Pseudovirus (VSV),NC50,13,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA47,Supplementary Figure 3,Pseudovirus (VSV),NC50,12,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA59,Supplementary Figure 3,Pseudovirus (VSV),NC50,07,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA45_R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,20,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA45_R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,07,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA45_N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,60,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,D614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,350,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA2,Supplementary Figure 3,Pseudovirus (VSV),NC50,503,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA45,Supplementary Figure 3,Pseudovirus (VSV),NC50,271,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA46,Supplementary Figure 3,Pseudovirus (VSV),NC50,216,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA47,Supplementary Figure 3,Pseudovirus (VSV),NC50,204,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA59,Supplementary Figure 3,Pseudovirus (VSV),NC50,315,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA45_R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,290,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA45_R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,333,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA45_N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,185,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,D614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,44,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA2,Supplementary Figure 3,Pseudovirus (VSV),NC50,12,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA45,Supplementary Figure 3,Pseudovirus (VSV),NC50,17,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA46,Supplementary Figure 3,Pseudovirus (VSV),NC50,16,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA47,Supplementary Figure 3,Pseudovirus (VSV),NC50,15,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA59,Supplementary Figure 3,Pseudovirus (VSV),NC50,19,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA45_R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,21,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA45_R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,25,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA45_N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,19,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,D614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,24,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA2,Supplementary Figure 3,Pseudovirus (VSV),NC50,1576,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA45,Supplementary Figure 3,Pseudovirus (VSV),NC50,730,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA46,Supplementary Figure 3,Pseudovirus (VSV),NC50,909,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA47,Supplementary Figure 3,Pseudovirus (VSV),NC50,531,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA59,Supplementary Figure 3,Pseudovirus (VSV),NC50,466,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA45_R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,604,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA45_R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,754,1,10000,1,ng/ml,2022-09-20
Wang22j,Brii-196,BA45_N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,345,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,D614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,14,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA2,Supplementary Figure 3,Pseudovirus (VSV),NC50,25,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA45,Supplementary Figure 3,Pseudovirus (VSV),NC50,14,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA46,Supplementary Figure 3,Pseudovirus (VSV),NC50,16,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA47,Supplementary Figure 3,Pseudovirus (VSV),NC50,18,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA59,Supplementary Figure 3,Pseudovirus (VSV),NC50,18,1,10000,1,ng/ml,2022-09-20
Wang22j,CAB-A17,BA45_R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,17,1,10000,1,ng/ml,2022-09-20
