ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Jongeneelen21,Ad26_1,B.1 Spike,Figure 3B,Pseudovirus (HIV),NT50,1141.24516,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_2,B.1 Spike,Figure 3B,Pseudovirus (HIV),NT50,507.402534,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_3,B.1 Spike,Figure 3B,Pseudovirus (HIV),NT50,354.849941,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_4,B.1 Spike,Figure 3B,Pseudovirus (HIV),NT50,236.609174,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_5,B.1 Spike,Figure 3B,Pseudovirus (HIV),NT50,195.525152,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_6,B.1 Spike,Figure 3B,Pseudovirus (HIV),NT50,195.525152,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_7,B.1 Spike,Figure 3B,Pseudovirus (HIV),NT50,91.1767716,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_8,B.1 Spike,Figure 3B,Pseudovirus (HIV),NT50,91.1767716,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_1,B.1.1.7 Spike,Figure 3B,Pseudovirus (HIV),NT50,1381.04521,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_2,B.1.1.7 Spike,Figure 3B,Pseudovirus (HIV),NT50,708.44357,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_3,B.1.1.7 Spike,Figure 3B,Pseudovirus (HIV),NT50,354.849941,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_4,B.1.1.7 Spike,Figure 3B,Pseudovirus (HIV),NT50,260.283938,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_5,B.1.1.7 Spike,Figure 3B,Pseudovirus (HIV),NT50,195.525152,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_6,B.1.1.7 Spike,Figure 3B,Pseudovirus (HIV),NT50,195.525152,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_7,B.1.1.7 Spike,Figure 3B,Pseudovirus (HIV),NT50,79.0242761,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_8,B.1.1.7 Spike,Figure 3B,Pseudovirus (HIV),NT50,79.0242761,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_1,B.1.351 Spike:-18F-246I,Figure 3B,Pseudovirus (HIV),NT50,80.9311645,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_2,B.1.351 Spike:-18F-246I,Figure 3B,Pseudovirus (HIV),NT50,200.242041,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_3,B.1.351 Spike:-18F-246I,Figure 3B,Pseudovirus (HIV),NT50,205.073964,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_4,B.1.351 Spike:-18F-246I,Figure 3B,Pseudovirus (HIV),NT50,91.1767716,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_5,B.1.351 Spike:-18F-246I,Figure 3B,Pseudovirus (HIV),NT50,75.3446867,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_6,B.1.351 Spike:-18F-246I,Figure 3B,Pseudovirus (HIV),NT50,57.964642,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_7,B.1.351 Spike:-18F-246I,Figure 3B,Pseudovirus (HIV),NT50,20,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_8,B.1.351 Spike:-18F-246I,Figure 3B,Pseudovirus (HIV),NT50,20,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_1,B.1.617 Spike v2,Figure 3B,Pseudovirus (HIV),NT50,266.563081,1,10000,20,NULL,2021-07-02
Jongeneelen21,Ad26_2,B.1.617 Spike v2,Figure 3B,Pseudovirus (HIV),NT50,495.447189,1,10000,20,NULL,2021-07-02
