ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Tada21,CP_1,S:614G,Table 1,Pseudovirus (HIV),NT50,255.8,1,600,20,NULL,2021-06-28
Tada21,CP_2,S:614G,Table 1,Pseudovirus (HIV),NT50,226.6,1,600,20,NULL,2021-06-28
Tada21,CP_3,S:614G,Table 1,Pseudovirus (HIV),NT50,150.8,1,600,20,NULL,2021-06-28
Tada21,CP_4,S:614G,Table 1,Pseudovirus (HIV),NT50,64.9,1,600,20,NULL,2021-06-28
Tada21,CP_5,S:614G,Table 1,Pseudovirus (HIV),NT50,42.42,1,600,20,NULL,2021-06-28
Tada21,CP_6,S:614G,Table 1,Pseudovirus (HIV),NT50,87.77,1,600,20,NULL,2021-06-28
Tada21,CP_7,S:614G,Table 1,Pseudovirus (HIV),NT50,46.43,1,600,20,NULL,2021-06-28
Tada21,CP_8,S:614G,Table 1,Pseudovirus (HIV),NT50,109,1,600,20,NULL,2021-06-28
Tada21,CP_9,S:614G,Table 1,Pseudovirus (HIV),NT50,122.6,1,600,20,NULL,2021-06-28
Tada21,CP_10,S:614G,Table 1,Pseudovirus (HIV),NT50,134.8,1,600,20,NULL,2021-06-28
Tada21,CP_11,S:614G,Table 1,Pseudovirus (HIV),NT50,102,1,600,20,NULL,2021-06-28
Tada21,CP_12,S:614G,Table 1,Pseudovirus (HIV),NT50,392.3,1,600,20,NULL,2021-06-28
Tada21,CP_13,S:614G,Table 1,Pseudovirus (HIV),NT50,189.7,1,600,20,NULL,2021-06-28
Tada21,CP_14,S:614G,Table 1,Pseudovirus (HIV),NT50,216.4,1,600,20,NULL,2021-06-28
Tada21,CP_15,S:614G,Table 1,Pseudovirus (HIV),NT50,164.1,1,600,20,NULL,2021-06-28
Tada21,CP_16,S:614G,Table 1,Pseudovirus (HIV),NT50,41.3,1,600,20,NULL,2021-06-28
Tada21,CP_17,S:614G,Table 1,Pseudovirus (HIV),NT50,35.43,1,600,20,NULL,2021-06-28
Tada21,CP_18,S:614G,Table 1,Pseudovirus (HIV),NT50,113.9,1,600,20,NULL,2021-06-28
Tada21,CP_1,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,247.4,1,600,20,NULL,2021-06-28
Tada21,CP_2,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,247.4,1,600,20,NULL,2021-06-28
Tada21,CP_3,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,220.5,1,600,20,NULL,2021-06-28
Tada21,CP_4,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,142,1,600,20,NULL,2021-06-28
Tada21,CP_5,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,66.92,1,600,20,NULL,2021-06-28
Tada21,CP_6,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,59.4,1,600,20,NULL,2021-06-28
Tada21,CP_7,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,94.81,1,600,20,NULL,2021-06-28
Tada21,CP_8,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,47.15,1,600,20,NULL,2021-06-28
Tada21,CP_9,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,106.9,1,600,20,NULL,2021-06-28
Tada21,CP_10,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,91.06,1,600,20,NULL,2021-06-28
Tada21,CP_11,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,132,1,600,20,NULL,2021-06-28
Tada21,CP_12,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,78.69,1,600,20,NULL,2021-06-28
Tada21,CP_13,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,214.7,1,600,20,NULL,2021-06-28
Tada21,CP_14,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,252.4,1,600,20,NULL,2021-06-28
Tada21,CP_15,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,253.7,1,600,20,NULL,2021-06-28
Tada21,CP_16,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,317.4,1,600,20,NULL,2021-06-28
Tada21,CP_17,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,69.1,1,600,20,NULL,2021-06-28
Tada21,CP_18,S:69del+70del,Table 1,Pseudovirus (HIV),NT50,60.66,1,600,20,NULL,2021-06-28
Tada21,CP_1,S:501Y,Table 1,Pseudovirus (HIV),NT50,379.5,1,600,20,NULL,2021-06-28
Tada21,CP_2,S:501Y,Table 1,Pseudovirus (HIV),NT50,259.5,1,600,20,NULL,2021-06-28
Tada21,CP_3,S:501Y,Table 1,Pseudovirus (HIV),NT50,155.5,1,600,20,NULL,2021-06-28
Tada21,CP_4,S:501Y,Table 1,Pseudovirus (HIV),NT50,98.19,1,600,20,NULL,2021-06-28
Tada21,CP_5,S:501Y,Table 1,Pseudovirus (HIV),NT50,116.9,1,600,20,NULL,2021-06-28
Tada21,CP_6,S:501Y,Table 1,Pseudovirus (HIV),NT50,124.9,1,600,20,NULL,2021-06-28
