ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Yadav21b,CP_1,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,813,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_2,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,645,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_3,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,256,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_4,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,256,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_5,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,181,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_6,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,161,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_7,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,144,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_8,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,144,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_9,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,144,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_10,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,81,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_11,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,57,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_12,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,57,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_13,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,57,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_14,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,45,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_15,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,45,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_16,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,29,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_17,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,29,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_18,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,29,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_19,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,23,1,NULL,20,NULL,2021-06-30
Yadav21b,CP_20,hCoV-19/India/2020770,Figure 1B,authentic virus,NT50,23,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_1,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,1149,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_2,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,512,1,NULL,20,NULL,2021-06-30
Yadav21b,BBV152_3,hCoV-19/India/2020770,Figure 1C,authentic virus,NT50,323,1,NULL,20,NULL,2021-06-30
