ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Chen21,CP_1,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,43.4782609,1,100000,20,NULL,2021-03-06
Chen21,CP_2,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,183.183733,1,100000,20,NULL,2021-03-06
Chen21,CP_3,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,97.3709834,1,100000,20,NULL,2021-03-06
Chen21,CP_4,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,287.521564,1,100000,20,NULL,2021-03-06
Chen21,CP_5,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,437.828371,1,100000,20,NULL,2021-03-06
Chen21,CP_6,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,148.787383,1,100000,20,NULL,2021-03-06
Chen21,CP_7,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,43.516101,1,100000,20,NULL,2021-03-06
Chen21,CP_8,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,177.556818,1,100000,20,NULL,2021-03-06
Chen21,CP_9,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,114.233493,1,100000,20,NULL,2021-03-06
Chen21,CP_10,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,333.555704,1,100000,20,NULL,2021-03-06
Chen21,CP_11,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,3762.22724,1,100000,20,NULL,2021-03-06
Chen21,CP_12,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,222.96544,1,100000,20,NULL,2021-03-06
Chen21,CP_13,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,310.655483,1,100000,20,NULL,2021-03-06
Chen21,CP_14,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,83.5421888,1,100000,20,NULL,2021-03-06
Chen21,CP_15,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,335.683115,1,100000,20,NULL,2021-03-06
Chen21,CP_16,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,67.9809653,1,100000,20,NULL,2021-03-06
Chen21,CP_17,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,128.05737,1,100000,20,NULL,2021-03-06
Chen21,CP_18,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,109.926349,1,100000,20,NULL,2021-03-06
Chen21,CP_19,S:614G,"Fig 2a, Source Data Fig 2a",chimeric virus,NT50,121.817517,1,100000,20,NULL,2021-03-06
Chen21,CP_1,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,60.27728,1,100000,20,NULL,2021-03-06
Chen21,CP_2,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,97.94319,1,100000,20,NULL,2021-03-06
Chen21,CP_3,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,93.02326,1,100000,20,NULL,2021-03-06
Chen21,CP_4,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,235.1834,1,100000,20,NULL,2021-03-06
Chen21,CP_5,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,257.1355,1,100000,20,NULL,2021-03-06
Chen21,CP_6,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,279.7203,1,100000,20,NULL,2021-03-06
Chen21,CP_7,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,67.11409,1,100000,20,NULL,2021-03-06
Chen21,CP_8,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,130.4121,1,100000,20,NULL,2021-03-06
Chen21,CP_9,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,44.64286,1,100000,20,NULL,2021-03-06
Chen21,CP_10,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,154.7269,1,100000,20,NULL,2021-03-06
Chen21,CP_11,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,2172.024,1,100000,20,NULL,2021-03-06
Chen21,CP_12,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,152.439,1,100000,20,NULL,2021-03-06
Chen21,CP_13,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,152.439,1,100000,20,NULL,2021-03-06
Chen21,CP_14,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,65.27415,1,100000,20,NULL,2021-03-06
Chen21,CP_15,B.1.1.7 full genome,"Fig 2a, Source Data Fig 2a",authentic virus,NT50,699.7901,1,100000,20,NULL,2021-03-06
