ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Acevedo21,CoronaVac_F1_1,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,675,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_2,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,652,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_3,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,599,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_4,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,573,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_5,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,546,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_6,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,527,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_7,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,456,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_8,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,456,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_9,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,345,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_10,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,333,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_11,Wuhan-Hu-1,"10.1101/2021.06.28.21259673, Figure 2A",Pseudovirus (HIV),NT50,336,1,8748,4,NULL,2021-07-02
