ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Acevedo21,CoronaVac_F1_1,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,674.803249,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_2,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,652.236295,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_3,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,599.055344,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_4,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,573.471269,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_5,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,545.558733,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_6,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,527.309451,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_7,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,456.328992,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_8,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,456.328992,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_9,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,344.662671,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_10,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,333.136368,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_11,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,335.979841,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_12,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,338.850514,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_13,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,330.314105,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_14,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,327.518583,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_15,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,321.992747,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_16,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,283.42927,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_17,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,276.289047,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_18,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,271.629896,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_19,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,262.545975,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_20,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,245.277214,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_21,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,251.615989,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_22,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,243.199276,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_23,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,237.074587,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_24,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,231.102143,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_25,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,201.700815,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_26,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,205.160503,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_27,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,203.424184,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_28,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,194.955482,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_29,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,190.044113,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_30,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,186.839338,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_31,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,177.544107,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_32,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,165.866279,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_33,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,160.319334,1,8748,4,NULL,2021-07-02
Acevedo21,CoronaVac_F1_34,Wuhan-Hu-1,Figure 2A,Pseudovirus (HIV),NT50,158.961141,1,8748,4,NULL,2021-07-02
