ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Hoffmann21c,Casirivimab,S:614G,Figure 4,Pseudovirus (VSV),IC50,2.894,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Casirivimab,B.1.617.1_1360382 Spike,Figure 4,Pseudovirus (VSV),IC50,11.938,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Casirivimab,B.1.351 Spike,Figure 4,Pseudovirus (VSV),IC50,11.938,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Imdevimab,S:614G,Figure 4,Pseudovirus (VSV),IC50,0.887,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Imdevimab,B.1.617.1_1360382 Spike,Figure 4,Pseudovirus (VSV),IC50,0.887,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Imdevimab,B.1.351 Spike,Figure 4,Pseudovirus (VSV),IC50,0.887,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Bamlanivimab,S:614G,Figure 4,Pseudovirus (VSV),IC50,4.460,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Bamlanivimab,B.1.617.1_1360382 Spike,Figure 4,Pseudovirus (VSV),IC50,10000.000,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Bamlanivimab,B.1.351 Spike,Figure 4,Pseudovirus (VSV),IC50,10000.000,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Etesevimab,S:614G,Figure 4,Pseudovirus (VSV),IC50,14.251,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Etesevimab,B.1.617.1_1360382 Spike,Figure 4,Pseudovirus (VSV),IC50,11.938,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Etesevimab,B.1.351 Spike,Figure 4,Pseudovirus (VSV),IC50,10000.000,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,REGN-COV,S:614G,Figure 4,Pseudovirus (VSV),IC50,2.176,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,REGN-COV,B.1.617.1_1360382 Spike,Figure 4,Pseudovirus (VSV),IC50,2.176,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,REGN-COV,B.1.351 Spike,Figure 4,Pseudovirus (VSV),IC50,2.176,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Bamlanivimab + Etesevimab,S:614G,Figure 4,Pseudovirus (VSV),IC50,6.385,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Bamlanivimab + Etesevimab,B.1.617.1_1360382 Spike,Figure 4,Pseudovirus (VSV),IC50,32.099,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,Bamlanivimab + Etesevimab,B.1.351 Spike,Figure 4,Pseudovirus (VSV),IC50,10000.000,1,10000,0.1,ng/ml,2021-05-09
Hoffmann21c,CP_ID15,S:614G,"Figure 5A, Figure S3A",Pseudovirus (VSV),NT50,1438,1,6400,25,NULL,2021-05-09
