ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Muller21,CP_95,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_25,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_26,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_27,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_28,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_29,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_30,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,37,1,640,5,NULL,2021-11-01
Muller21,CP_31,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_32,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_33,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_24,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_34,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_36,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_37,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_38,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_39,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_40,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_41,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_42,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,9,1,640,5,NULL,2021-11-01
Muller21,CP_43,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_44,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,9,1,640,5,NULL,2021-11-01
Muller21,CP_35,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
Muller21,CP_45,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_23,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_21,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,7,1,640,5,NULL,2021-11-01
Muller21,CP_1,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_2,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_3,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_4,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_5,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_6,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_7,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,37,1,640,5,NULL,2021-11-01
Muller21,CP_8,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_9,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_22,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_10,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_12,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_13,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_14,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_15,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_16,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,9,1,640,5,NULL,2021-11-01
Muller21,CP_17,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,5,1,640,5,NULL,2021-11-01
Muller21,CP_18,B.1.1.7 full genome,Fig 1,Virus isolate,NT50,19,1,640,5,NULL,2021-11-01
