ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Singanallur22,AstraZeneca_2dose_2wk,hCoV-19/Australia/VIC31/2020,Table 2,Virus isolate,NT50,19,6,1280,5,NULL,2022-06-13
Singanallur22,AstraZeneca_2dose_2wk,hCoV-19/Australia/VIC18440/2021,Table 2,Virus isolate,NT50,6,6,1280,5,NULL,2022-06-13
Singanallur22,AstraZeneca_2dose_2wk,hCoV-19/Australia/VIC28585/2021,Table 2,Virus isolate,NT50,5,6,1280,5,NULL,2022-06-13
Singanallur22,Moderna_2dose_2wk,hCoV-19/Australia/VIC31/2020,Table 2,Virus isolate,NT50,132,12,1280,5,NULL,2022-06-13
Singanallur22,Moderna_2dose_2wk,hCoV-19/Australia/VIC18440/2021,Table 2,Virus isolate,NT50,46,12,1280,5,NULL,2022-06-13
Singanallur22,Moderna_2dose_2wk,hCoV-19/Australia/VIC28585/2021,Table 2,Virus isolate,NT50,6,12,1280,5,NULL,2022-06-13
Singanallur22,Pfizer_2dose_2wk,hCoV-19/Australia/VIC31/2020,Table 2,Virus isolate,NT50,134,15,1280,5,NULL,2022-06-13
Singanallur22,Pfizer_2dose_2wk,hCoV-19/Australia/VIC18440/2021,Table 2,Virus isolate,NT50,72,15,1280,5,NULL,2022-06-13
Singanallur22,Pfizer_2dose_2wk,hCoV-19/Australia/VIC28585/2021,Table 2,Virus isolate,NT50,6,15,1280,5,NULL,2022-06-13
Singanallur22,Pfizer_2dose_6mo,hCoV-19/Australia/VIC31/2020,Table 2,Virus isolate,NT50,16,15,1280,5,NULL,2022-06-13
Singanallur22,Pfizer_2dose_6mo,hCoV-19/Australia/VIC18440/2021,Table 2,Virus isolate,NT50,13,15,1280,5,NULL,2022-06-13
Singanallur22,Pfizer_2dose_6mo,hCoV-19/Australia/VIC28585/2021,Table 2,Virus isolate,NT50,5,15,1280,5,NULL,2022-06-13
Singanallur22,Pfizer_3dose_2wk,hCoV-19/Australia/VIC31/2020,Table 2,Virus isolate,NT50,526,14,1280,5,NULL,2022-06-13
Singanallur22,Pfizer_3dose_2wk,hCoV-19/Australia/VIC18440/2021,Table 2,Virus isolate,NT50,300,14,1280,5,NULL,2022-06-13
Singanallur22,Pfizer_3dose_2wk,hCoV-19/Australia/VIC28585/2021,Table 2,Virus isolate,NT50,64,14,1280,5,NULL,2022-06-13
