ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Jochmans22,ALG-097161,hCoV-19/Belgium/GHB-03021/2020,Table 1,Virus isolate,EC50,0.59,1,20,0.01,µM,2022-11-07
Jochmans22,Nirmatrelvir,hCoV-19/Belgium/GHB-03021/2020,Table 1,Virus isolate,EC50,0.12,1,20,0.01,µM,2022-11-07
Jochmans22,PF-00835231,hCoV-19/Belgium/GHB-03021/2020,Table 1,Virus isolate,EC50,0.19,1,20,0.01,µM,2022-11-07
Jochmans22,ALG-097161,3CLpro:L50F+E166A+L167F,Table 1,Virus isolate,EC50,39,1,20,0.01,µM,2022-11-07
Jochmans22,Nirmatrelvir,3CLpro:L50F+E166A+L167F,Table 1,Virus isolate,EC50,6.1,1,20,0.01,µM,2022-11-07
Jochmans22,PF-00835231,3CLpro:L50F+E166A+L167F,Table 1,Virus isolate,EC50,4.4,1,20,0.01,µM,2022-11-07
Jochmans22,ALG-097161,WA1,Table 2,Pseudovirus (VSV),EC50,0.6,1,20,0.01,µM,2022-11-07
Jochmans22,Nirmatrelvir,WA1,Table 2,Pseudovirus (VSV),EC50,0.11,1,20,0.01,µM,2022-11-07
Jochmans22,Ensitrelvir,WA1,Table 2,Pseudovirus (VSV),EC50,0.21,1,20,0.01,µM,2022-11-07
Jochmans22,ALG-097161,3CLpro:L50F,Table 2,Pseudovirus (VSV),EC50,0.98,1,20,0.01,µM,2022-11-07
Jochmans22,Nirmatrelvir,3CLpro:L50F,Table 2,Pseudovirus (VSV),EC50,0.16,1,20,0.01,µM,2022-11-07
Jochmans22,Ensitrelvir,3CLpro:L50F,Table 2,Pseudovirus (VSV),EC50,0.24,1,20,0.01,µM,2022-11-07
Jochmans22,ALG-097161,3CLpro:E166A+L167F,Table 2,Pseudovirus (VSV),EC50,2.9,1,20,0.01,µM,2022-11-07
Jochmans22,Nirmatrelvir,3CLpro:E166A+L167F,Table 2,Pseudovirus (VSV),EC50,1.1,1,20,0.01,µM,2022-11-07
Jochmans22,Ensitrelvir,3CLpro:E166A+L167F,Table 2,Pseudovirus (VSV),EC50,8,1,20,0.01,µM,2022-11-07
Jochmans22,ALG-097161,3CLpro:L50F+E166A+L167F,Table 2,Pseudovirus (VSV),EC50,6.2,1,20,0.01,µM,2022-11-07
Jochmans22,Nirmatrelvir,3CLpro:L50F+E166A+L167F,Table 2,Pseudovirus (VSV),EC50,3.2,1,20,0.01,µM,2022-11-07
Jochmans22,Ensitrelvir,3CLpro:L50F+E166A+L167F,Table 2,Pseudovirus (VSV),EC50,9.3,1,20,0.01,µM,2022-11-07
