ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wratil22,CP_4,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,91,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_4,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,70,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_4,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_4,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_4,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_4,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_4,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,2221,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_4,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,1757,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_4,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,819,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_4,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,2070,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_4,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,1191,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_4,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,396,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_4,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,341,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_4,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,322,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_4,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,229,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_4,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,675,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_4,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,418,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_4mo_4,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,128,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_4,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,656,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_4,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,397,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_4,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,264,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_4,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,828,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_4,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,385,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_2dose_7mo_4,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,30,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_7,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,140,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_7,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,83,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_7,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,49,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_7,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,178,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_7,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,91,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_7,hCoV-19/Germany/BY-MVP-000010417/2021,Source Data Figure 1,Virus isolate,NC50,10,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_7,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,NC50,5312,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_7,hCoV-19/Germany/BY-MVP-000004355/2021,Source Data Figure 1,Virus isolate,NC50,3300,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_7,hCoV-19/Germany/BY-MVP-000003897/2021,Source Data Figure 1,Virus isolate,NC50,4899,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_7,hCoV-19/Germany/BY-MVP-000005869/2021,Source Data Figure 1,Virus isolate,NC50,2671,1,1000000,10,ng/ml,2022-06-14
Wratil22,CP_1dose_2wk_7,hCoV-19/Germany/BY-MVP-000006230/2021,Source Data Figure 1,Virus isolate,NC50,9552,1,1000000,10,ng/ml,2022-06-14
