ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wratil22,CP_prior_to_1dose_04,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,91.01,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_04,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2221.00,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_04,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,340.86,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_04,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,656.13,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_07,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,139.68,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_07,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,5311.58,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_07,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,12207.56,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_07,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,2746.33,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_7mo_07,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,17767.85,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_3dose_2wk_07,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,6372.93,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_prior_to_1dose_09,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,137.00,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_1dose_2wk_09,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1377.12,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_2wk_09,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,6918.40,1,1000000,10,ng/ml,2022-06-10
Wratil22,CP_2dose_4mo_09,hCoV-19/Germany/BY-MVP-000006057/2021,Source Data Figure 1,Virus isolate,IC50,1814.07,1,1000000,10,ng/ml,2022-06-10
