ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Banerjee22,CP_Delta_inf_1,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2B,Virus isolate,NT50,3,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_2,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2B,Virus isolate,NT50,3,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_3,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2B,Virus isolate,NT50,7,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_4,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2B,Virus isolate,NT50,15,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_5,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2B,Virus isolate,NT50,18,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_6,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2B,Virus isolate,NT50,62,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_7,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2B,Virus isolate,NT50,76,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_8,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2B,Virus isolate,NT50,184,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_9,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2B,Virus isolate,NT50,278,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_10,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2B,Virus isolate,NT50,377,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_11,Banerjee22 Beta full genome,Figure 2B,Virus isolate,NT50,3,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_12,Banerjee22 Beta full genome,Figure 2B,Virus isolate,NT50,18,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_13,Banerjee22 Beta full genome,Figure 2B,Virus isolate,NT50,24,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_14,Banerjee22 Beta full genome,Figure 2B,Virus isolate,NT50,37,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_15,Banerjee22 Beta full genome,Figure 2B,Virus isolate,NT50,42,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_16,Banerjee22 Beta full genome,Figure 2B,Virus isolate,NT50,59,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_17,Banerjee22 Delta full genome,Figure 2B,Virus isolate,NT50,7,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_18,Banerjee22 Delta full genome,Figure 2B,Virus isolate,NT50,9,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_19,Banerjee22 Delta full genome,Figure 2B,Virus isolate,NT50,9,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_20,Banerjee22 Delta full genome,Figure 2B,Virus isolate,NT50,21,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_21,Banerjee22 Delta full genome,Figure 2B,Virus isolate,NT50,31,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_22,Banerjee22 Delta full genome,Figure 2B,Virus isolate,NT50,87,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_23,Banerjee22 Delta full genome,Figure 2B,Virus isolate,NT50,160,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_24,Banerjee22 Delta full genome,Figure 2B,Virus isolate,NT50,347,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_25,Banerjee22 Delta full genome,Figure 2B,Virus isolate,NT50,996,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_26,Banerjee22 Delta full genome,Figure 2B,Virus isolate,NT50,1176,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_27,Banerjee22 Omicron full genome,Figure 2B,Virus isolate,NT50,9,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_28,Banerjee22 Omicron full genome,Figure 2B,Virus isolate,NT50,16,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_29,Banerjee22 Omicron full genome,Figure 2B,Virus isolate,NT50,28,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_30,Banerjee22 Omicron full genome,Figure 2B,Virus isolate,NT50,28,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_31,Banerjee22 Omicron full genome,Figure 2B,Virus isolate,NT50,37,1,700,10,NULL,2022-09-09
Banerjee22,CP_Delta_inf_32,Banerjee22 Omicron full genome,Figure 2B,Virus isolate,NT50,72,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_1,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,12,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_2,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,47,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_3,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,53,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_4,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,68,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_5,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,134,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_6,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,134,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_7,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,182,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_8,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,256,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_9,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,303,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_10,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,303,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_11,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,370,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_12,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,2836,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_13,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,7,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_14,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,13,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_15,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,13,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_16,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,23,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_17,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,27,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_18,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,34,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_19,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,42,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_20,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,42,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_21,Banerjee22 Beta full genome,Figure 2D,Virus isolate,NT50,110,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_22,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,13,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_23,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,13,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_24,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,20,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_25,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,20,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_26,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,32,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_27,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,40,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_28,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,54,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_29,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,163,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_30,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,370,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_31,Banerjee22 Delta full genome,Figure 2D,Virus isolate,NT50,426,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_32,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,3,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_33,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,7,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_34,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,7,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_35,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,10,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_36,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,13,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_37,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,13,1,700,10,NULL,2022-09-09
Banerjee22,CP_Ances_inf_38,Banerjee22 Omicron full genome,Figure 2D,Virus isolate,NT50,20,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_1,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,330,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_2,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,330,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_3,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,689,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_4,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,689,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_5,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,840,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_6,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,1657,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_7,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,2019,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_8,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,2605,1,700,10,NULL,2022-09-09
Banerjee22,CP_BNT_2dose_9,hCoV-19/Canada/ON_ON-VIDO-01-2/2020,Figure 2D,Virus isolate,NT50,3360,1,700,10,NULL,2022-09-09
