ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Medigeshi22,BBV152,B.1 full genome,Table 2,Virus isolate,NT50,384,20,640,20,NULL,2022-01-28
Medigeshi22,BBV152_Delta_infection,B.1 full genome,Table 2,Virus isolate,NT50,795,20,640,20,NULL,2022-01-28
Medigeshi22,ChAdOx1,B.1 full genome,Table 2,Virus isolate,NT50,383,20,640,20,NULL,2022-01-28
Medigeshi22,ChAdOx1_Delta_infection,B.1 full genome,Table 2,Virus isolate,NT50,144,20,640,20,NULL,2022-01-28
Medigeshi22,BBV152,B.1.617.2 full genome,Table 2,Virus isolate,NT50,174,20,640,20,NULL,2022-01-28
Medigeshi22,BBV152_Delta_infection,B.1.617.2 full genome,Table 2,Virus isolate,NT50,318,20,640,20,NULL,2022-01-28
Medigeshi22,ChAdOx1,B.1.617.2 full genome,Table 2,Virus isolate,NT50,111,20,640,20,NULL,2022-01-28
Medigeshi22,ChAdOx1_Delta_infection,B.1.617.2 full genome,Table 2,Virus isolate,NT50,451,20,640,20,NULL,2022-01-28
Medigeshi22,BBV152,B.1.1.529 full genome,Table 2,Virus isolate,NT50,14,20,640,20,NULL,2022-01-28
Medigeshi22,BBV152_Delta_infection,B.1.1.529 full genome,Table 2,Virus isolate,NT50,14,20,640,20,NULL,2022-01-28
Medigeshi22,ChAdOx1,B.1.1.529 full genome,Table 2,Virus isolate,NT50,15,20,640,20,NULL,2022-01-28
Medigeshi22,ChAdOx1_Delta_infection,B.1.1.529 full genome,Table 2,Virus isolate,NT50,26,20,640,20,NULL,2022-01-28
