ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Behrens21,AZD1222_1,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,124,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_2,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,56,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_3,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,202,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_4,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,62,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_5,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,47,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_6,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,40,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_7,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,107,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_8,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,202,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_9,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,28,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_10,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,202,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_11,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,11,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_12,Wuhan-Hu-1,Figure 1A,Pseudovirus (VSV),NT50,48,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_13,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,12,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_14,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_15,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,177,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_16,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,39,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_17,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,9,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_18,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,202,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_19,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,157,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_20,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,28,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_21,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,202,1,200,10,NULL,2021-09-23
Behrens21,AZD1222_22,B.1.1.7 Spike,Figure 1A,Pseudovirus (VSV),NT50,54,1,200,10,NULL,2021-09-23
