ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Choi21,mRNA-1273_1,S:614G,Figure 1,Pseudovirus (VSV),NT50,3252,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,S:614G,Figure 1,Pseudovirus (VSV),NT50,2686,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,S:614G,Figure 1,Pseudovirus (VSV),NT50,2622,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,S:614G,Figure 1,Pseudovirus (VSV),NT50,2218,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,S:614G,Figure 1,Pseudovirus (VSV),NT50,1747,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,S:614G,Figure 1,Pseudovirus (VSV),NT50,1266,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,S:614G,Figure 1,Pseudovirus (VSV),NT50,1109,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,S:614G,Figure 1,Pseudovirus (VSV),NT50,984,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.1.7 Spike,Figure 1,Pseudovirus (VSV),NT50,3027,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.1.7 Spike,Figure 1,Pseudovirus (VSV),NT50,3330,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.1.7 Spike,Figure 1,Pseudovirus (VSV),NT50,1163,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.1.7 Spike,Figure 1,Pseudovirus (VSV),NT50,2622,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.1.7 Spike,Figure 1,Pseudovirus (VSV),NT50,1409,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,B.1.1.7 Spike,Figure 1,Pseudovirus (VSV),NT50,1346,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.1.7 Spike,Figure 1,Pseudovirus (VSV),NT50,873,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.1.7 Spike,Figure 1,Pseudovirus (VSV),NT50,739,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.1.7 Spike+S:484K,Figure 1,Pseudovirus (VSV),NT50,1057,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.1.7 Spike+S:484K,Figure 1,Pseudovirus (VSV),NT50,1192,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.1.7 Spike+S:484K,Figure 1,Pseudovirus (VSV),NT50,625,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.1.7 Spike+S:484K,Figure 1,Pseudovirus (VSV),NT50,1220,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.1.7 Spike+S:484K,Figure 1,Pseudovirus (VSV),NT50,344,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,B.1.1.7 Spike+S:484K,Figure 1,Pseudovirus (VSV),NT50,894,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.1.7 Spike+S:484K,Figure 1,Pseudovirus (VSV),NT50,277,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.1.7 Spike+S:484K,Figure 1,Pseudovirus (VSV),NT50,596,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.427/9 Spike,Figure 1,Pseudovirus (VSV),NT50,1665,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.427/9 Spike,Figure 1,Pseudovirus (VSV),NT50,1192,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.427/9 Spike,Figure 1,Pseudovirus (VSV),NT50,1513,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.427/9 Spike,Figure 1,Pseudovirus (VSV),NT50,1968,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.427/9 Spike,Figure 1,Pseudovirus (VSV),NT50,640,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,B.1.427/9 Spike,Figure 1,Pseudovirus (VSV),NT50,469,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.427/9 Spike,Figure 1,Pseudovirus (VSV),NT50,387,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.427/9 Spike,Figure 1,Pseudovirus (VSV),NT50,516,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.351 Spike,Figure 1,Pseudovirus (VSV),NT50,447,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.351 Spike,Figure 1,Pseudovirus (VSV),NT50,397,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.351 Spike,Figure 1,Pseudovirus (VSV),NT50,458,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.351 Spike,Figure 1,Pseudovirus (VSV),NT50,416,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.351 Spike,Figure 1,Pseudovirus (VSV),NT50,176,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,B.1.351 Spike,Figure 1,Pseudovirus (VSV),NT50,213,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.351 Spike,Figure 1,Pseudovirus (VSV),NT50,132,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.351 Spike,Figure 1,Pseudovirus (VSV),NT50,213,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.351 Spike:-246I,Figure 1,Pseudovirus (VSV),NT50,492,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.351 Spike:-246I,Figure 1,Pseudovirus (VSV),NT50,271,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.351 Spike:-246I,Figure 1,Pseudovirus (VSV),NT50,406,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.351 Spike:-246I,Figure 1,Pseudovirus (VSV),NT50,316,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.351 Spike:-246I,Figure 1,Pseudovirus (VSV),NT50,198,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,B.1.351 Spike:-246I,Figure 1,Pseudovirus (VSV),NT50,185,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.351 Spike:-246I,Figure 1,Pseudovirus (VSV),NT50,145,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.351 Spike:-246I,Figure 1,Pseudovirus (VSV),NT50,189,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.351 Spike:-18F-246I,Figure 1,Pseudovirus (VSV),NT50,437,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.351 Spike:-18F-246I,Figure 1,Pseudovirus (VSV),NT50,224,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.351 Spike:-18F-246I,Figure 1,Pseudovirus (VSV),NT50,406,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.351 Spike:-18F-246I,Figure 1,Pseudovirus (VSV),NT50,387,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.351 Spike:-18F-246I,Figure 1,Pseudovirus (VSV),NT50,153,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,B.1.351 Spike:-18F-246I,Figure 1,Pseudovirus (VSV),NT50,135,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.351 Spike:-18F-246I,Figure 1,Pseudovirus (VSV),NT50,126,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.351 Spike:-18F-246I,Figure 1,Pseudovirus (VSV),NT50,156,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,P.1 Spike,Figure 1,Pseudovirus (VSV),NT50,1375,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,P.1 Spike,Figure 1,Pseudovirus (VSV),NT50,853,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,P.1 Spike,Figure 1,Pseudovirus (VSV),NT50,610,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,P.1 Spike,Figure 1,Pseudovirus (VSV),NT50,1375,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,P.1 Spike,Figure 1,Pseudovirus (VSV),NT50,328,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,P.1 Spike,Figure 1,Pseudovirus (VSV),NT50,529,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,P.1 Spike,Figure 1,Pseudovirus (VSV),NT50,284,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,P.1 Spike,Figure 1,Pseudovirus (VSV),NT50,258,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.526 Spike,Figure 1,Pseudovirus (VSV),NT50,1343,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.526 Spike,Figure 1,Pseudovirus (VSV),NT50,984,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.526 Spike,Figure 1,Pseudovirus (VSV),NT50,873,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.526 Spike,Figure 1,Pseudovirus (VSV),NT50,1789,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.526 Spike,Figure 1,Pseudovirus (VSV),NT50,568,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_6,B.1.526 Spike,Figure 1,Pseudovirus (VSV),NT50,775,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_7,B.1.526 Spike,Figure 1,Pseudovirus (VSV),NT50,504,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_8,B.1.526 Spike,Figure 1,Pseudovirus (VSV),NT50,328,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_1,B.1.617.1 Spike:+95I-1101D,Figure 1,Pseudovirus (VSV),NT50,916,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_2,B.1.617.1 Spike:+95I-1101D,Figure 1,Pseudovirus (VSV),NT50,833,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_3,B.1.617.1 Spike:+95I-1101D,Figure 1,Pseudovirus (VSV),NT50,671,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_4,B.1.617.1 Spike:+95I-1101D,Figure 1,Pseudovirus (VSV),NT50,688,1,10000,20,NULL,2021-07-09
Choi21,mRNA-1273_5,B.1.617.1 Spike:+95I-1101D,Figure 1,Pseudovirus (VSV),NT50,640,1,10000,20,NULL,2021-07-09
