ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Shen21,B38,S:614G,Table 1,lentivirus pseudovirus,IC50,2100,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA1-18,S:614G,Table 1,lentivirus pseudovirus,IC50,6,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA2-15,S:614G,Table 1,lentivirus pseudovirus,IC50,5.8,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1041,S:614G,Table 1,lentivirus pseudovirus,IC50,9.4,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1042,S:614G,Table 1,lentivirus pseudovirus,IC50,11,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1043,S:614G,Table 1,lentivirus pseudovirus,IC50,8.1,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1047,S:614G,Table 1,lentivirus pseudovirus,IC50,140,1,50000,NULL,ng/ml,2021-06-28
Shen21,H4,S:614G,Table 1,lentivirus pseudovirus,IC50,2100,1,50000,NULL,ng/ml,2021-06-28
Shen21,P2B-2F6,S:614G,Table 1,lentivirus pseudovirus,IC50,71,1,50000,NULL,ng/ml,2021-06-28
Shen21,S309,S:614G,Table 1,lentivirus pseudovirus,IC50,48,1,50000,NULL,ng/ml,2021-06-28
Shen21,B38,S:614G,Table 1,lentivirus pseudovirus,IC80,12000,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA1-18,S:614G,Table 1,lentivirus pseudovirus,IC80,31,1,50000,NULL,ng/ml,2021-06-28
Shen21,COVA2-15,S:614G,Table 1,lentivirus pseudovirus,IC80,28,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1041,S:614G,Table 1,lentivirus pseudovirus,IC80,36,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1042,S:614G,Table 1,lentivirus pseudovirus,IC80,68,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1043,S:614G,Table 1,lentivirus pseudovirus,IC80,40,1,50000,NULL,ng/ml,2021-06-28
Shen21,DH1047,S:614G,Table 1,lentivirus pseudovirus,IC80,540,1,50000,NULL,ng/ml,2021-06-28
