ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Makdasi21,MD65,hCoV-19/Germany/BY-ChVir-929/2020,Table S1,Virus isolate,IC50,100,1,100000,2,ng/ml,2021-07-08
Makdasi21,MD62,hCoV-19/Germany/BY-ChVir-929/2020,Table S1,Virus isolate,IC50,1900,1,100000,2,ng/ml,2021-07-08
Makdasi21,MD29,hCoV-19/Germany/BY-ChVir-929/2020,Table S1,Virus isolate,IC50,7800,1,100000,2,ng/ml,2021-07-08
Makdasi21,BL6,hCoV-19/Germany/BY-ChVir-929/2020,Table S1,Virus isolate,IC50,700,1,100000,2,ng/ml,2021-07-08
Makdasi21,LY-CoV555,hCoV-19/Germany/BY-ChVir-929/2020,Table S1,Virus isolate,IC50,10,1,100000,2,ng/ml,2021-07-08
Makdasi21,BLN14,hCoV-19/Germany/BY-ChVir-929/2020,Table S1,Virus isolate,IC50,70,1,100000,2,ng/ml,2021-07-08
Makdasi21,BLN12,hCoV-19/Germany/BY-ChVir-929/2020,Table S1,Virus isolate,IC50,70,1,100000,2,ng/ml,2021-07-08
Makdasi21,MD65,B.1.1.7 full genome,Table S1,Virus isolate,IC50,40,1,100000,2,ng/ml,2021-07-08
Makdasi21,MD62,B.1.1.7 full genome,Table S1,Virus isolate,IC50,1980,1,100000,2,ng/ml,2021-07-08
Makdasi21,MD29,B.1.1.7 full genome,Table S1,Virus isolate,IC50,2990,1,100000,2,ng/ml,2021-07-08
Makdasi21,BL6,B.1.1.7 full genome,Table S1,Virus isolate,IC50,8,1,100000,2,ng/ml,2021-07-08
Makdasi21,LY-CoV555,B.1.1.7 full genome,Table S1,Virus isolate,IC50,10,1,100000,2,ng/ml,2021-07-08
Makdasi21,BLN14,B.1.1.7 full genome,Table S1,Virus isolate,IC50,40,1,100000,2,ng/ml,2021-07-08
Makdasi21,BLN12,B.1.1.7 full genome,Table S1,Virus isolate,IC50,4800,1,100000,2,ng/ml,2021-07-08
Makdasi21,MD65,B.1.351 full genome,Table S1,Virus isolate,IC50,400,1,100000,2,ng/ml,2021-07-08
Makdasi21,MD62,B.1.351 full genome,Table S1,Virus isolate,IC50,100000,1,100000,2,ng/ml,2021-07-08
Makdasi21,MD29,B.1.351 full genome,Table S1,Virus isolate,IC50,12900,1,100000,2,ng/ml,2021-07-08
Makdasi21,BL6,B.1.351 full genome,Table S1,Virus isolate,IC50,2300,1,100000,2,ng/ml,2021-07-08
Makdasi21,LY-CoV555,B.1.351 full genome,Table S1,Virus isolate,IC50,100000,1,100000,2,ng/ml,2021-07-08
Makdasi21,BLN14,B.1.351 full genome,Table S1,Virus isolate,IC50,100000,1,100000,2,ng/ml,2021-07-08
Makdasi21,BLN12,B.1.351 full genome,Table S1,Virus isolate,IC50,98000,1,100000,2,ng/ml,2021-07-08
