ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Planas21c,Bamlanivimab,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,10000,1,10000,1,ng/ml,2021-12-16
Planas21c,Bamlanivimab,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,10000,1,10000,1,ng/ml,2021-12-16
Planas21c,Etesevimab,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,14,1,10000,1,ng/ml,2021-12-16
Planas21c,Etesevimab,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,10000,1,10000,1,ng/ml,2021-12-16
Planas21c,BAM+ETE,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,21.7,1,10000,1,ng/ml,2021-12-16
Planas21c,BAM+ETE,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,10000,1,10000,1,ng/ml,2021-12-16
Planas21c,Casirivimab,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,2.2,1,10000,1,ng/ml,2021-12-16
Planas21c,Casirivimab,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,10000,1,10000,1,ng/ml,2021-12-16
Planas21c,Imdevimab,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,5.7,1,10000,1,ng/ml,2021-12-16
Planas21c,Imdevimab,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,10000,1,10000,1,ng/ml,2021-12-16
Planas21c,Ronapreve,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,98,1,10000,1,ng/ml,2021-12-16
Planas21c,Ronapreve,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,10000,1,10000,1,ng/ml,2021-12-16
Planas21c,Cilgavimab,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,62,1,10000,1,ng/ml,2021-12-16
Planas21c,Cilgavimab,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,1079,1,10000,1,ng/ml,2021-12-16
Planas21c,Tixagevimab,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,20,1,10000,1,ng/ml,2021-12-16
Planas21c,Tixagevimab,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,10000,1,10000,1,ng/ml,2021-12-16
Planas21c,Evusheld,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,16,1,10000,1,ng/ml,2021-12-16
Planas21c,Evusheld,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,1355,1,10000,1,ng/ml,2021-12-16
Planas21c,Regdanvimab,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,93,1,10000,1,ng/ml,2021-12-16
Planas21c,Regdanvimab,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,10000,1,10000,1,ng/ml,2021-12-16
Planas21c,Sotrovimab,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,369,1,10000,1,ng/ml,2021-12-16
Planas21c,Sotrovimab,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,1114,1,10000,1,ng/ml,2021-12-16
Planas21c,Adintrevimab,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Extended Table 1,Virus isolate,IC50,20,1,10000,1,ng/ml,2021-12-16
Planas21c,Adintrevimab,hCoV-19/Belgium/rega-20174/2021,Extended Table 1,Virus isolate,IC50,391,1,10000,1,ng/ml,2021-12-16
Planas21c,BNT_2dose_M5_1,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,45,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_2,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,117,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_3,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,250,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_4,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,366,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_5,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,689,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_6,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,669,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_7,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,218,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_8,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,97,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_9,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,517,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_10,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,105,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_11,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,1259,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_12,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,900,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_13,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,3096,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_14,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,1010,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_15,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,283,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_16,hCoV-19/France/GES-1973/2020,Figure 2,Virus isolate,NT50,149,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_1,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_2,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,55,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_3,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,73,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_4,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,216,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_5,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,106,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_6,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,212,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_7,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_8,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,37,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_9,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,214,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_10,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,30,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_11,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,483,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_12,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,342,1,1000000,30,NULL,2021-12-16
Planas21c,BNT_2dose_M5_13,hCoV-19/France/IDF-APHP-HEGP-20-23-2131905084/2021,Figure 2,Virus isolate,NT50,1308,1,1000000,30,NULL,2021-12-16
