ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wilhelm21b,BNT_2dose_6m,MZ315140,Figure 1,Virus isolate,NT50,6,15,1000,1,NULL,2021-12-08
Wilhelm21b,BNT_2dose_6m,hCoV-19/Germany/HE-FFM-30286807/2021,Figure 1,Virus isolate,NT50,1,15,1000,1,NULL,2021-12-08
Wilhelm21b,BNT_2dose_BNT_0.5m,MZ315140,Figure 1,Virus isolate,NT50,123,12,1000,1,NULL,2021-12-08
Wilhelm21b,BNT_2dose_BNT_0.5m,hCoV-19/Germany/HE-FFM-30286807/2021,Figure 1,Virus isolate,NT50,10,12,1000,1,NULL,2021-12-08
Wilhelm21b,BNT_2dose_BNT_3m,MZ315140,Figure 1,Virus isolate,NT50,43,20,1000,1,NULL,2021-12-08
Wilhelm21b,BNT_2dose_BNT_3m,hCoV-19/Germany/HE-FFM-30286807/2021,Figure 1,Virus isolate,NT50,4,20,1000,1,NULL,2021-12-08
Wilhelm21b,BNT_2dose_infection,MZ315140,Figure 1,Virus isolate,NT50,130,20,1000,1,NULL,2021-12-08
Wilhelm21b,BNT_2dose_infection,hCoV-19/Germany/HE-FFM-30286807/2021,Figure 1,Virus isolate,NT50,14,20,1000,1,NULL,2021-12-08
Wilhelm21b,MOD_2dose_6m,MZ315140,Figure 1,Virus isolate,NT50,10,14,1000,1,NULL,2021-12-08
Wilhelm21b,MOD_2dose_6m,hCoV-19/Germany/HE-FFM-30286807/2021,Figure 1,Virus isolate,NT50,1,14,1000,1,NULL,2021-12-08
Wilhelm21b,MOD_2dose_BNT_0.5m,MZ315140,Figure 1,Virus isolate,NT50,172,9,1000,1,NULL,2021-12-08
Wilhelm21b,MOD_2dose_BNT_0.5m,hCoV-19/Germany/HE-FFM-30286807/2021,Figure 1,Virus isolate,NT50,15,9,1000,1,NULL,2021-12-08
Wilhelm21b,ChAd_1dose_BNT_5m,MZ315140,Figure 1,Virus isolate,NT50,3,19,1000,1,NULL,2021-12-08
Wilhelm21b,ChAd_1dose_BNT_5m,hCoV-19/Germany/HE-FFM-30286807/2021,Figure 1,Virus isolate,NT50,1,19,1000,1,NULL,2021-12-08
Wilhelm21b,Chad_1dose_BNT_2dose_0.5m,MZ315140,Figure 1,Virus isolate,NT50,69,8,1000,1,NULL,2021-12-08
Wilhelm21b,Chad_1dose_BNT_2dose_0.5m,hCoV-19/Germany/HE-FFM-30286807/2021,Figure 1,Virus isolate,NT50,9,8,1000,1,NULL,2021-12-08
Wilhelm21b,Casirivimab/Imdevimab,Wuhan-Hu-1,Figure 1,Virus isolate,IC50,0.1,1,2000,1,ng/ml,2021-12-08
Wilhelm21b,Casirivimab/Imdevimab,MZ315140,Figure 1,Virus isolate,IC50,3,1,2000,1,ng/ml,2021-12-08
Wilhelm21b,Casirivimab/Imdevimab,hCoV-19/Germany/HE-FFM-30286807/2021,Figure 1,Virus isolate,IC50,2000,1,2000,1,ng/ml,2021-12-08
