iso_name,var_name,site_directed,gisaid_id,genbank_accn,expandable
hCoV-19/England/BRIS-12BD43/2020,B.52,FALSE,469397,ERR4422451,TRUE
hCoV-19/England/BRIS-1334E9/2020,B.52,FALSE,539894,ERR4616078,TRUE
hCoV-19/England/BRIS-1854DDE/2020,B,FALSE,2733379,ERR4780220,TRUE
Williamson21_D155b,B,FALSE,NULL,NULL,TRUE
Williamson21_D222,B,FALSE,NULL,NULL,TRUE
Williamson21_D227,B,FALSE,NULL,NULL,TRUE
COG-UK/BRIS-25EFD7,B,FALSE,NULL,ERR5510862,TRUE
hCoV-19/England/BRIS-25F5A7/2021,B,FALSE,1103757,ERR5405452,TRUE
COG-UK/BRIS-25F5C5,B,FALSE,NULL,ERR5502292,TRUE
COG-UK/BRIS-262987,Alpha,FALSE,NULL,ERR5498086,TRUE
