ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Lyke22,mRNA-1273_100mcg,mRNA-1273_3dose_100mcg_D1,~,2021-04-26,USA,mRNA-1273_100mcg,NULL
Lyke22,mRNA-1273_100mcg,mRNA-1273_3dose_100mcg_D29,~,2021-05-25,USA,mRNA-1273_100mcg,NULL
Lyke22,mRNA-1273_100mcg,mRNA-1273_3dose_100mcg_D91,~,2021-07-26,USA,mRNA-1273_100mcg,NULL
Lyke22,mRNA-1273_100mcg,mRNA-1273_3dose_100mcg_D181,~,2021-10-24,USA,mRNA-1273_100mcg,NULL
Lyke22,mRNA-1273_50mcg,mRNA-1273_3dose_50mcg_D1,~,2021-04-26,USA,mRNA-1273_50mcg,NULL
Lyke22,mRNA-1273_50mcg,mRNA-1273_3dose_50mcg_D29,~,2021-05-25,USA,mRNA-1273_50mcg,NULL
Lyke22,mRNA-1273_50mcg,mRNA-1273_3dose_50mcg_D91,~,2021-07-26,USA,mRNA-1273_50mcg,NULL
Lyke22,Ad26.COV2.S,Ad26.COV2.S_D1,~,2021-04-26,USA,Ad26.COV2.S,NULL
Lyke22,Ad26.COV2.S,Ad26.COV2.S_D29,~,2021-05-25,USA,Ad26.COV2.S,NULL
Lyke22,Ad26.COV2.S,Ad26.COV2.S_D91,~,2021-07-26,USA,Ad26.COV2.S,NULL
Lyke22,BNT162b2_2dose_Ad26.COV2.S,BNT162b2_2dose_Ad26.COV2.S_D1,~,2021-04-26,USA,BNT162b2_2dose_Ad26.COV2.S,NULL
Lyke22,BNT162b2_2dose_Ad26.COV2.S,BNT162b2_2dose_Ad26.COV2.S_D29,~,2021-05-25,USA,BNT162b2_2dose_Ad26.COV2.S,NULL
Lyke22,BNT162b2_2dose_Ad26.COV2.S,BNT162b2_2dose_Ad26.COV2.S_D91,~,2021-07-26,USA,BNT162b2_2dose_Ad26.COV2.S,NULL
Lyke22,Ad26.COV2.S_1dose_BNT162b2_1dose,Ad26.COV2.S_1dose_BNT162b2_1dose_D1,~,2021-04-26,USA,Ad26.COV2.S_1dose_BNT162b2_1dose,NULL
Lyke22,Ad26.COV2.S_1dose_BNT162b2_1dose,Ad26.COV2.S_1dose_BNT162b2_1dose_D29,~,2021-05-25,USA,Ad26.COV2.S_1dose_BNT162b2_1dose,NULL
Lyke22,Ad26.COV2.S_1dose_BNT162b2_1dose,Ad26.COV2.S_1dose_BNT162b2_1dose_D91,~,2021-07-26,USA,Ad26.COV2.S_1dose_BNT162b2_1dose,NULL
Lyke22,BNT162b2,BNT162b2_3dose_D1,~,2021-04-26,USA,BNT162b2,NULL
Lyke22,BNT162b2,BNT162b2_3dose_D29,~,2021-05-25,USA,BNT162b2,NULL
Lyke22,BNT162b2,BNT162b2_3dose_D91,~,2021-07-26,USA,BNT162b2,NULL
Lyke22,mRNA-1273_50mcg,S4_mRNA-1273_3dose_D1,~,2021-04-26,USA,mRNA-1273_50mcg,NULL
Lyke22,mRNA-1273_50mcg,S4_mRNA-1273_3dose_D29,~,2021-05-25,USA,mRNA-1273_50mcg,NULL
