ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_1,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_2,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_3,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_4,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_5,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_6,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_7,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_8,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_9,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_10,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_11,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_12,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_13,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_14,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_15,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_16,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_17,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_18,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_19,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_20,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_21,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_D614G_22,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_1,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_2,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_3,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
Kurahashi22,CP_pneumonia_term1,CP_pneumonia_term1_Delta_4,~,2020-11-17,Japan,CP_pneumonia_term1,NULL
