ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Furukawa22,BNT162b2_2dose,BNT162b2_2dose_2mo,~,2021-06-06,Japan,BNT162b2_2dose,NULL
Furukawa22,BNT162b2_2dose_leq38years,BNT162b2_2dose_2mo_leq38years,~,2021-06-06,Japan,BNT162b2_2dose_leq38years,NULL
Furukawa22,BNT162b2_2dose_39_58years,BNT162b2_2dose_2mo_39_58years,~,2021-06-06,Japan,BNT162b2_2dose_39_58years,NULL
Furukawa22,BNT162b2_2dose_geq59years,BNT162b2_2dose_2mo_geq59years,~,2021-06-06,Japan,BNT162b2_2dose_geq59years,NULL
Furukawa22,BNT162b2_3dose,BNT162b2_3dose_2mo,~,2021-06-06,Japan,BNT162b2_3dose,NULL
Furukawa22,BNT162b2_3dose,BNT162b2_3dose_7mo,~,2021-10-30,Japan,BNT162b2_3dose,NULL
Furukawa22,BNT162b2_3dose,BNT162b2_3dose_booster,~,2022-01-13,Japan,BNT162b2_3dose,NULL
Furukawa22,BNT162b2_3dose_leq38years,BNT162b2_3dose_2mo_leq38years,~,2021-06-06,Japan,BNT162b2_3dose_leq38years,NULL
Furukawa22,BNT162b2_3dose_leq38years,BNT162b2_3dose_7mo_leq38years,~,2021-10-30,Japan,BNT162b2_3dose_leq38years,NULL
Furukawa22,BNT162b2_3dose_leq38years,BNT162b2_3dose_booster_leq38years,~,2022-01-13,Japan,BNT162b2_3dose_leq38years,NULL
Furukawa22,BNT162b2_3dose_9to58years,BNT162b2_3dose_2mo_9to58years,~,2021-06-06,Japan,BNT162b2_3dose_9to58years,NULL
Furukawa22,BNT162b2_3dose_9to58years,BNT162b2_3dose_7mo_9to58years,~,2021-10-30,Japan,BNT162b2_3dose_9to58years,NULL
Furukawa22,BNT162b2_3dose_9to58years,BNT162b2_3dose_booster_9to58years,~,2022-01-13,Japan,BNT162b2_3dose_9to58years,NULL
Furukawa22,BNT162b2_3dose_geq59years,BNT162b2_3dose_2mo_geq59years,~,2021-06-06,Japan,BNT162b2_3dose_geq59years,NULL
Furukawa22,BNT162b2_3dose_geq59years,BNT162b2_3dose_7mo_geq59years,~,2021-10-30,Japan,BNT162b2_3dose_geq59years,NULL
Furukawa22,BNT162b2_3dose_geq59years,BNT162b2_3dose_booster_geq59years,~,2022-01-13,Japan,BNT162b2_3dose_geq59years,NULL
