ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Branche23,bivalent_BA1,bivalent_BA1_01d,~,2022-10-02,USA,bivalent_BA1,NULL
Branche23,bivalent_BA1,bivalent_BA1_15d,~,2022-10-16,USA,bivalent_BA1,NULL
Branche23,bivalent_BA1,bivalent_BA1_29d,~,2022-10-30,USA,bivalent_BA1,NULL
Branche23,bivalent_BA45,bivalent_BA45_01d,~,2022-10-02,USA,bivalent_BA45,NULL
Branche23,bivalent_BA45,bivalent_BA45_15d,~,2022-10-16,USA,bivalent_BA45,NULL
Branche23,bivalent_BA45,bivalent_BA45_29d,~,2022-10-30,USA,bivalent_BA45,NULL
Branche23,bivalent_BA1_subset,bivalent_BA1_subset_01d,~,2022-10-02,USA,bivalent_BA1_subset,NULL
Branche23,bivalent_BA1_subset,bivalent_BA1_subset_15d,~,2022-10-16,USA,bivalent_BA1_subset,NULL
Branche23,bivalent_BA45_subset,bivalent_BA45_subset_01d,~,2022-10-02,USA,bivalent_BA45_subset,NULL
Branche23,bivalent_BA45_subset,bivalent_BA45_subset_15d,~,2022-10-16,USA,bivalent_BA45_subset,NULL
Branche23,infected_bivalent_BA1,infected_bivalent_BA1_01d,~,2022-10-02,USA,infected_bivalent_BA1,NULL
Branche23,infected_bivalent_BA1,infected_bivalent_BA1_15d,~,2022-10-16,USA,infected_bivalent_BA1,NULL
Branche23,infected_bivalent_BA1,infected_bivalent_BA1_29d,~,2022-10-30,USA,infected_bivalent_BA1,NULL
Branche23,infected_bivalent_BA45,infected_bivalent_BA45_01d,~,2022-10-02,USA,infected_bivalent_BA45,NULL
Branche23,infected_bivalent_BA45,infected_bivalent_BA45_15d,~,2022-10-16,USA,infected_bivalent_BA45,NULL
Branche23,infected_bivalent_BA45,infected_bivalent_BA45_29d,~,2022-10-30,USA,infected_bivalent_BA45,NULL
Branche23,infected_bivalent_BA1_subset,infected_bivalent_BA1_subset_01d,~,2022-10-02,USA,infected_bivalent_BA1_subset,NULL
Branche23,infected_bivalent_BA1_subset,infected_bivalent_BA1_subset_15d,~,2022-10-16,USA,infected_bivalent_BA1_subset,NULL
Branche23,infected_bivalent_BA45_subset,infected_bivalent_BA45_subset_01d,~,2022-10-02,USA,infected_bivalent_BA45_subset,NULL
Branche23,infected_bivalent_BA45_subset,infected_bivalent_BA45_subset_15d,~,2022-10-16,USA,infected_bivalent_BA45_subset,NULL
