ref_name,subject_name,rx_name,collection_date_cmp,collection_date,location,cumulative_group,section
Lee22b,mRNA_1273_2dose_B1_Spike,mRNA_1273_2dose_B1_Spike_01,~,2021-02-27,USA,mRNA_1273_2dose_B1_Spike,NULL
Lee22b,mRNA_1273_2dose_B1_Spike,mRNA_1273_2dose_B1_Spike_02,~,2021-02-27,USA,mRNA_1273_2dose_B1_Spike,NULL
Lee22b,mRNA_1273_2dose_B1_Spike,mRNA_1273_2dose_B1_Spike_03,~,2021-02-27,USA,mRNA_1273_2dose_B1_Spike,NULL
Lee22b,mRNA_1273_2dose_B1_Spike,mRNA_1273_2dose_B1_Spike_04,~,2021-02-27,USA,mRNA_1273_2dose_B1_Spike,NULL
Lee22b,mRNA_1273_2dose_B1_Spike,mRNA_1273_2dose_B1_Spike_05,~,2021-02-27,USA,mRNA_1273_2dose_B1_Spike,NULL
Lee22b,mRNA_1273_2dose_B1_Spike,mRNA_1273_2dose_B1_Spike_06,~,2021-02-27,USA,mRNA_1273_2dose_B1_Spike,NULL
Lee22b,mRNA_1273_2dose_B1_Spike,mRNA_1273_2dose_B1_Spike_07,~,2021-02-27,USA,mRNA_1273_2dose_B1_Spike,NULL
Lee22b,mRNA_1273_2dose_B1_Spike,mRNA_1273_2dose_B1_Spike_08,~,2021-02-27,USA,mRNA_1273_2dose_B1_Spike,NULL
Lee22b,mRNA_1273_2dose_B1_Spike,mRNA_1273_2dose_B1_Spike_09,~,2021-02-27,USA,mRNA_1273_2dose_B1_Spike,NULL
Lee22b,mRNA_1273_2dose_B1_Spike,mRNA_1273_2dose_B1_Spike_10,~,2021-02-27,USA,mRNA_1273_2dose_B1_Spike,NULL
Lee22b,mRNA_1273_2dose_BA1_Spike,mRNA_1273_2dose_BA1_Spike_01,~,2021-02-27,USA,mRNA_1273_2dose_BA1_Spike,NULL
Lee22b,mRNA_1273_2dose_BA1_Spike,mRNA_1273_2dose_BA1_Spike_02,~,2021-02-27,USA,mRNA_1273_2dose_BA1_Spike,NULL
Lee22b,mRNA_1273_2dose_BA1_Spike,mRNA_1273_2dose_BA1_Spike_03,~,2021-02-27,USA,mRNA_1273_2dose_BA1_Spike,NULL
Lee22b,mRNA_1273_2dose_BA1_Spike,mRNA_1273_2dose_BA1_Spike_04,~,2021-02-27,USA,mRNA_1273_2dose_BA1_Spike,NULL
Lee22b,mRNA_1273_2dose_BA1_Spike,mRNA_1273_2dose_BA1_Spike_05,~,2021-02-27,USA,mRNA_1273_2dose_BA1_Spike,NULL
Lee22b,mRNA_1273_2dose_BA1_Spike,mRNA_1273_2dose_BA1_Spike_06,~,2021-02-27,USA,mRNA_1273_2dose_BA1_Spike,NULL
Lee22b,mRNA_1273_2dose_BA1_Spike,mRNA_1273_2dose_BA1_Spike_07,~,2021-02-27,USA,mRNA_1273_2dose_BA1_Spike,NULL
Lee22b,mRNA_1273_2dose_BA1_Spike,mRNA_1273_2dose_BA1_Spike_08,~,2021-02-27,USA,mRNA_1273_2dose_BA1_Spike,NULL
Lee22b,mRNA_1273_2dose_BA1_Spike,mRNA_1273_2dose_BA1_Spike_09,~,2021-02-27,USA,mRNA_1273_2dose_BA1_Spike,NULL
Lee22b,mRNA_1273_2dose_BA1_Spike,mRNA_1273_2dose_BA1_Spike_10,~,2021-02-27,USA,mRNA_1273_2dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_01,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_02,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_03,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_04,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_05,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_06,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_07,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_08,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_09,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_10,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_11,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_12,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_13,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_14,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_15,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_16,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_17,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_18,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_19,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_B1_Spike,mRNA_1273_3dose_B1_Spike_20,~,2021-08-15,USA,mRNA_1273_3dose_B1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_01,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_02,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_03,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_04,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_05,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_06,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_07,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_08,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_09,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_10,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_11,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_12,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_13,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_14,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_15,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_16,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
Lee22b,mRNA_1273_3dose_BA1_Spike,mRNA_1273_3dose_BA1_Spike_17,~,2021-08-15,USA,mRNA_1273_3dose_BA1_Spike,NULL
