ref_name,subject_name,infection_date_cmp,infection_date,infected_var_name,location,immune_status,severity,section
Branche23b,Moderna_inf_prototype,arm1,2021-01-16,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,Moderna_inf_Beta_BA_1,amr2,2021-08-29,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,Moderna_inf_Delta_BA_1,amr4,2021-09-30,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,Moderna_inf_BA_1,arm5,2020-12-29,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,Moderna_inf_prototype_BA_1,arm6,2021-09-05,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,BNT_inf_prototype,arm7,2021-12-08,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,BNT_inf_Beta_BA_1,arm8,2021-09-23,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,BNT_inf_BA_1,arm9,2021-12-15,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,BNT_inf_Beta,arm10,2021-12-22,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,BNT_inf_prototype_Beta,amr11,2022-01-06,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,BNT_inf_prototype_BA_1,arm12,2022-01-06,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,Sanofi_inf_prototype,arm13,2022-01-12,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,Sanofi_inf_Beta,arm14,2021-11-18,Unknown variant,USA,NULL,NULL,Table 1
Branche23b,Sanofi_inf_prototype_Beta,arm15,2022-01-16,Unknown variant,USA,NULL,NULL,Table 1
