ref_name,rx_name,subject_name,collection_date,cumulative_group
Bates21,BNT_1,BNT162b2,2021-03-07,BNT
Bates21,BNT_2,BNT162b2,2021-03-07,BNT
Bates21,BNT_3,BNT162b2,2021-03-07,BNT
Bates21,BNT_4,BNT162b2,2021-03-07,BNT
Bates21,BNT_5,BNT162b2,2021-03-07,BNT
Bates21,BNT_6,BNT162b2,2021-03-07,BNT
Bates21,BNT_7,BNT162b2,2021-03-07,BNT
Bates21,BNT_8,BNT162b2,2021-03-07,BNT
Bates21,BNT_9,BNT162b2,2021-03-07,BNT
Bates21,BNT_10,BNT162b2,2021-03-07,BNT
Bates21,BNT_11,BNT162b2,2021-03-07,BNT
Bates21,BNT_12,BNT162b2,2021-03-07,BNT
Bates21,BNT_13,BNT162b2,2021-03-07,BNT
Bates21,BNT_14,BNT162b2,2021-03-07,BNT
Bates21,BNT_15,BNT162b2,2021-03-07,BNT
Bates21,BNT_16,BNT162b2,2021-03-07,BNT
Bates21,BNT_17,BNT162b2,2021-03-07,BNT
Bates21,BNT_18,BNT162b2,2021-03-07,BNT
Bates21,BNT_19,BNT162b2,2021-03-07,BNT
Bates21,BNT_20,BNT162b2,2021-03-07,BNT
Bates21,BNT_21,BNT162b2,2021-03-07,BNT
Bates21,BNT_22,BNT162b2,2021-03-07,BNT
Bates21,BNT_23,BNT162b2,2021-03-07,BNT
Bates21,BNT_24,BNT162b2,2021-03-07,BNT
Bates21,BNT_25,BNT162b2,2021-03-07,BNT
Bates21,BNT_26,BNT162b2,2021-03-07,BNT
Bates21,BNT_27,BNT162b2,2021-03-07,BNT
Bates21,BNT_28,BNT162b2,2021-03-07,BNT
Bates21,BNT_29,BNT162b2,2021-03-07,BNT
Bates21,BNT_30,BNT162b2,2021-03-07,BNT
Bates21,BNT_31,BNT162b2,2021-03-07,BNT
Bates21,BNT_32,BNT162b2,2021-03-07,BNT
Bates21,BNT_33,BNT162b2,2021-03-07,BNT
Bates21,BNT_34,BNT162b2,2021-03-07,BNT
Bates21,BNT_35,BNT162b2,2021-03-07,BNT
Bates21,BNT_36,BNT162b2,2021-03-07,BNT
Bates21,BNT_37,BNT162b2,2021-03-07,BNT
Bates21,BNT_38,BNT162b2,2021-03-07,BNT
Bates21,BNT_39,BNT162b2,2021-03-07,BNT
Bates21,BNT_40,BNT162b2,2021-03-07,BNT
Bates21,BNT_41,BNT162b2,2021-03-07,BNT
Bates21,BNT_42,BNT162b2,2021-03-07,BNT
Bates21,BNT_43,BNT162b2,2021-03-07,BNT
Bates21,BNT_44,BNT162b2,2021-03-07,BNT
Bates21,BNT_45,BNT162b2,2021-03-07,BNT
Bates21,BNT_46,BNT162b2,2021-03-07,BNT
Bates21,BNT_47,BNT162b2,2021-03-07,BNT
Bates21,BNT_48,BNT162b2,2021-03-07,BNT
Bates21,BNT_49,BNT162b2,2021-03-07,BNT
Bates21,BNT_50,BNT162b2,2021-03-07,BNT
Bates21,CP_1,CP,2020-12-31,CP
Bates21,CP_2,CP,2020-12-31,CP
Bates21,CP_3,CP,2020-12-31,CP
Bates21,CP_4,CP,2020-12-31,CP
Bates21,CP_5,CP,2020-12-31,CP
Bates21,CP_6,CP,2020-12-31,CP
Bates21,CP_7,CP,2020-12-31,CP
Bates21,CP_8,CP,2020-12-31,CP
Bates21,CP_9,CP,2020-12-31,CP
Bates21,CP_10,CP,2020-12-31,CP
Bates21,CP_11,CP,2020-12-31,CP
Bates21,CP_12,CP,2020-12-31,CP
Bates21,CP_13,CP,2020-12-31,CP
Bates21,CP_14,CP,2020-12-31,CP
Bates21,CP_15,CP,2020-12-31,CP
Bates21,CP_16,CP,2020-12-31,CP
Bates21,CP_17,CP,2020-12-31,CP
Bates21,CP_18,CP,2020-12-31,CP
Bates21,CP_19,CP,2020-12-31,CP
Bates21,CP_20,CP,2020-12-31,CP
Bates21,CP_21,CP,2020-12-31,CP
Bates21,CP_22,CP,2020-12-31,CP
Bates21,CP_23,CP,2020-12-31,CP
Bates21,CP_24,CP,2020-12-31,CP
Bates21,CP_25,CP,2020-12-31,CP
Bates21,CP_26,CP,2020-12-31,CP
Bates21,CP_27,CP,2020-12-31,CP
Bates21,CP_28,CP,2020-12-31,CP
Bates21,CP_29,CP,2020-12-31,CP
Bates21,CP_30,CP,2020-12-31,CP
Bates21,CP_31,CP,2020-12-31,CP
Bates21,CP_32,CP,2020-12-31,CP
Bates21,CP_33,CP,2020-12-31,CP
Bates21,CP_34,CP,2020-12-31,CP
Bates21,CP_35,CP,2020-12-31,CP
Bates21,CP_36,CP,2020-12-31,CP
Bates21,CP_37,CP,2020-12-31,CP
Bates21,CP_38,CP,2020-12-31,CP
Bates21,CP_39,CP,2020-12-31,CP
Bates21,CP_40,CP,2020-12-31,CP
Bates21,CP_41,CP,2020-12-31,CP
Bates21,CP_42,CP,2020-12-31,CP
Bates21,CP_43,CP,2020-12-31,CP
Bates21,CP_44,CP,2020-12-31,CP
