ref_name,rx_name,titer,collection_date,cumulative_group
Alenquer21,CP_ID_5,50,2020-05-01,CP_low_titer
Alenquer21,CP_ID_6,150,2020-05-01,CP_low_titer
Alenquer21,CP_ID_7,150,2020-05-01,CP_low_titer
Alenquer21,CP_ID_8,150,2020-05-01,CP_low_titer
Alenquer21,CP_ID_12,150,2020-05-01,CP_low_titer
Alenquer21,CP_ID_9,450,2020-05-01,CP_medium_titer
Alenquer21,CP_ID_10,450,2020-05-01,CP_medium_titer
Alenquer21,CP_ID_11,450,2020-05-01,CP_medium_titer
Alenquer21,CP_ID_13,4050,2020-05-01,CP_high_titer
Alenquer21,CP_ID_14,4050,2020-05-01,CP_high_titer
Alenquer21,CP_ID_15,4050,2020-05-01,CP_high_titer
Alenquer21,CP_ID_16,1350,2020-05-01,CP_high_titer
Alenquer21,CP_ID_19,4050,2020-05-01,CP_high_titer
Alenquer21,CP_ID_20,1350,2020-05-01,CP_high_titer
Alenquer21,CP_ID_21,1350,2020-05-01,CP_high_titer
Alenquer21,CP_ID_22,1350,2020-05-01,CP_high_titer
Alenquer21,BNT_2nd,NULL,2021-03-05,BNT
