ref_name,rx_name,titer,collection_date,cumulative_group
Rondinone21,CP_1,NULL,2020-10-08,CP
Rondinone21,CP_2,NULL,2020-10-08,CP
Rondinone21,CP_3,NULL,2020-09-17,CP
Rondinone21,CP_4,NULL,2020-09-17,CP
Rondinone21,CP_5,NULL,2020-11-02,CP
Rondinone21,CP_6,NULL,2020-12-07,CP
Rondinone21,CP_7,NULL,2020-12-23,CP
Rondinone21,CP_8,NULL,2020-12-21,CP
Rondinone21,CP_9,NULL,2020-12-17,CP
Rondinone21,CP_10,NULL,2020-12-23,CP
Rondinone21,CP_11,NULL,2020-12-23,CP
Rondinone21,CP_12,NULL,2020-12-23,CP
