ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Zhou21b,CP,CP,NULL,2020-06-01,CP
Zhou21b,BNT162b2,BNT162b2,NULL,2021-01-31,BNT
Zhou21b,AZD1222,AZD1222,NULL,2021-01-31,AZD
Zhou21b,CP_B.1.1.7_P3,CP_B.1.1.7_P3,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_P4,CP_B.1.1.7_P4,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_P5,CP_B.1.1.7_P5,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_P6,CP_B.1.1.7_P6,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_P7,CP_B.1.1.7_P7,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_P8,CP_B.1.1.7_P8,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_P9,CP_B.1.1.7_P9,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_P10,CP_B.1.1.7_P10,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_P11,CP_B.1.1.7_P11,NULL,2020-12-31,CP_B.1.1.7
