ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Zhou21b,CP,CP,NULL,2020-06-01,CP
Zhou21b,CP_1,CP,NULL,2020-06-01,CP
Zhou21b,CP_2,CP,NULL,2020-06-01,CP
Zhou21b,CP_3,CP,NULL,2020-06-01,CP
Zhou21b,CP_4,CP,NULL,2020-06-01,CP
Zhou21b,CP_5,CP,NULL,2020-06-01,CP
Zhou21b,CP_6,CP,NULL,2020-06-01,CP
Zhou21b,CP_7,CP,NULL,2020-06-01,CP
Zhou21b,CP_8,CP,NULL,2020-06-01,CP
Zhou21b,CP_9,CP,NULL,2020-06-01,CP
Zhou21b,CP_10,CP,NULL,2020-06-01,CP
Zhou21b,CP_11,CP,NULL,2020-06-01,CP
Zhou21b,CP_12,CP,NULL,2020-06-01,CP
Zhou21b,CP_13,CP,NULL,2020-06-01,CP
Zhou21b,CP_14,CP,NULL,2020-06-01,CP
Zhou21b,CP_15,CP,NULL,2020-06-01,CP
Zhou21b,CP_16,CP,NULL,2020-06-01,CP
Zhou21b,CP_17,CP,NULL,2020-06-01,CP
Zhou21b,CP_18,CP,NULL,2020-06-01,CP
Zhou21b,CP_19,CP,NULL,2020-06-01,CP
Zhou21b,CP_20,CP,NULL,2020-06-01,CP
Zhou21b,CP_21,CP,NULL,2020-06-01,CP
Zhou21b,CP_22,CP,NULL,2020-06-01,CP
Zhou21b,CP_23,CP,NULL,2020-06-01,CP
Zhou21b,CP_24,CP,NULL,2020-06-01,CP
Zhou21b,CP_25,CP,NULL,2020-06-01,CP
Zhou21b,CP_26,CP,NULL,2020-06-01,CP
Zhou21b,CP_27,CP,NULL,2020-06-01,CP
Zhou21b,CP_28,CP,NULL,2020-06-01,CP
Zhou21b,CP_29,CP,NULL,2020-06-01,CP
Zhou21b,CP_30,CP,NULL,2020-06-01,CP
Zhou21b,CP_31,CP,NULL,2020-06-01,CP
Zhou21b,CP_32,CP,NULL,2020-06-01,CP
Zhou21b,CP_33,CP,NULL,2020-06-01,CP
Zhou21b,CP_34,CP,NULL,2020-06-01,CP
Zhou21b,CP_B.1.1.7_1,CP_B.1.1.7_1,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_2,CP_B.1.1.7_2,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_3,CP_B.1.1.7_3,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_4,CP_B.1.1.7_4,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_5,CP_B.1.1.7_5,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_6,CP_B.1.1.7_6,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_7,CP_B.1.1.7_7,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_8,CP_B.1.1.7_8,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_9,CP_B.1.1.7_9,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_10,CP_B.1.1.7_10,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_11,CP_B.1.1.7_11,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_12,CP_B.1.1.7_12,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,CP_B.1.1.7_13,CP_B.1.1.7_13,NULL,2020-12-31,CP_B.1.1.7
Zhou21b,BNT162b2_1,BNT162b2_1,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_2,BNT162b2_2,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_3,BNT162b2_3,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_4,BNT162b2_4,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_5,BNT162b2_5,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_6,BNT162b2_6,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_7,BNT162b2_7,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_8,BNT162b2_8,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_9,BNT162b2_9,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_10,BNT162b2_10,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_11,BNT162b2_11,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_12,BNT162b2_12,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_13,BNT162b2_13,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_14,BNT162b2_14,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_15,BNT162b2_15,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_16,BNT162b2_16,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_17,BNT162b2_17,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_18,BNT162b2_18,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_19,BNT162b2_19,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_20,BNT162b2_20,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_21,BNT162b2_21,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_22,BNT162b2_22,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_23,BNT162b2_23,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_24,BNT162b2_24,NULL,2021-01-31,BNT
Zhou21b,BNT162b2_25,BNT162b2_25,NULL,2021-01-31,BNT
Zhou21b,AZD1222_1,AZD1222_28d,NULL,2021-02-14,AZD
Zhou21b,AZD1222_2,AZD1222_28d,NULL,2021-02-14,AZD
Zhou21b,AZD1222_3,AZD1222_28d,NULL,2021-02-14,AZD
Zhou21b,AZD1222_4,AZD1222_28d,NULL,2021-02-14,AZD
Zhou21b,AZD1222_5,AZD1222_28d,NULL,2021-02-14,AZD
Zhou21b,AZD1222_6,AZD1222_28d,NULL,2021-02-14,AZD
Zhou21b,AZD1222_7,AZD1222_28d,NULL,2021-02-14,AZD
Zhou21b,AZD1222_8,AZD1222_28d,NULL,2021-02-14,AZD
Zhou21b,AZD1222_9,AZD1222_28d,NULL,2021-02-14,AZD
Zhou21b,AZD1222_10,AZD1222_28d,NULL,2021-02-14,AZD
Zhou21b,AZD1222_11,AZD1222_14d,NULL,2021-01-31,AZD
Zhou21b,AZD1222_12,AZD1222_14d,NULL,2021-01-31,AZD
Zhou21b,AZD1222_13,AZD1222_14d,NULL,2021-01-31,AZD
Zhou21b,AZD1222_14,AZD1222_14d,NULL,2021-01-31,AZD
Zhou21b,AZD1222_15,AZD1222_14d,NULL,2021-01-31,AZD
Zhou21b,AZD1222_16,AZD1222_14d,NULL,2021-01-31,AZD
Zhou21b,AZD1222_17,AZD1222_14d,NULL,2021-01-31,AZD
Zhou21b,AZD1222_18,AZD1222_14d,NULL,2021-01-31,AZD
