ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Wang21g,CP_01,CP,NULL,2021-03-01,CP
Wang21g,CP_02,CP,NULL,2021-03-01,CP
Wang21g,CP_03,CP,NULL,2021-03-01,CP
Wang21g,CP_04,CP,NULL,2021-03-01,CP
Wang21g,CP_05,CP,NULL,2021-03-01,CP
Wang21g,CP_06,CP,NULL,2021-03-01,CP
Wang21g,CP_07,CP,NULL,2021-03-01,CP
Wang21g,CP_08,CP,NULL,2021-03-01,CP
Wang21g,CP_09,CP,NULL,2021-03-01,CP
Wang21g,CP_10,CP,NULL,2021-03-01,CP
Wang21g,CP_11,CP,NULL,2021-03-01,CP
Wang21g,CP_12,CP,NULL,2021-03-01,CP
Wang21g,CP_13,CP,NULL,2021-03-01,CP
Wang21g,CP_14,CP,NULL,2021-03-01,CP
Wang21g,CP_15,CP,NULL,2021-03-01,CP
Wang21g,CP_16,CP,NULL,2021-03-01,CP
Wang21g,CP_17,CP,NULL,2021-03-01,CP
Wang21g,CP_18,CP,NULL,2021-03-01,CP
Wang21g,CP_19,CP,NULL,2021-03-01,CP
Wang21g,CP_20,CP,NULL,2021-03-01,CP
Wang21g,CP_21,CP,NULL,2021-03-01,CP
Wang21g,CP_22,CP,NULL,2021-03-01,CP
Wang21g,CP_23,CP,NULL,2021-03-01,CP
Wang21g,CP_24,CP,NULL,2021-03-01,CP
Wang21g,CP_25,CP,NULL,2021-03-01,CP
Wang21g,CP_26,CP,NULL,2021-03-01,CP
Wang21g,CP_27,CP,NULL,2021-03-01,CP
Wang21g,CP_28,CP,NULL,2021-03-01,CP
Wang21g,CP_29,CP,NULL,2021-03-01,CP
Wang21g,CP_30,CP,NULL,2021-03-01,CP
Wang21g,CP_31,CP,NULL,2021-03-01,CP
Wang21g,CP_32,CP,NULL,2021-03-01,CP
Wang21g,CP_33,CP,NULL,2021-03-01,CP
Wang21g,CP_34,CP,NULL,2021-03-01,CP
Wang21g,BBIBP-CorV_01,BBIBP-CorV,NULL,2021-03-01,BBIBP-CorV
Wang21g,BBIBP-CorV_02,BBIBP-CorV,NULL,2021-03-01,BBIBP-CorV
Wang21g,BBIBP-CorV_03,BBIBP-CorV,NULL,2021-03-01,BBIBP-CorV
Wang21g,BBIBP-CorV_04,BBIBP-CorV,NULL,2021-03-01,BBIBP-CorV
Wang21g,BBIBP-CorV_05,BBIBP-CorV,NULL,2021-03-01,BBIBP-CorV
Wang21g,BBIBP-CorV_06,BBIBP-CorV,NULL,2021-03-01,BBIBP-CorV
Wang21g,BBIBP-CorV_07,BBIBP-CorV,NULL,2021-03-01,BBIBP-CorV
