ref_name,rx_name,subject_name,collection_date,cumulative_group
Hu21c,CP_1,CP,2020-06-15,CP
Hu21c,CP_2,CP,2020-06-15,CP
Hu21c,CP_3,CP,2020-06-15,CP
Hu21c,CP_4,CP,2020-06-15,CP
Hu21c,CP_5,CP,2020-06-15,CP
Hu21c,CP_6,CP,2020-06-15,CP
Hu21c,CP_7,CP,2020-06-15,CP
Hu21c,CP_8,CP,2020-06-15,CP
Hu21c,CP_9,CP,2020-06-15,CP
Hu21c,CP_10,CP,2020-06-15,CP
Hu21c,CP_11,CP,2020-06-15,CP
Hu21c,CP_12,CP,2020-06-15,CP
Hu21c,CP_13,CP,2020-06-15,CP
Hu21c,CP_14,CP,2020-06-15,CP
Hu21c,CP_15,CP,2020-06-15,CP
Hu21c,CP_16,CP,2020-06-15,CP
Hu21c,CP_17,CP,2020-06-15,CP
Hu21c,CP_18,CP,2020-06-15,CP
Hu21c,CP_19,CP,2020-06-15,CP
Hu21c,CP_20,CP,2020-06-15,CP
Hu21c,ZF2001-1,ZF2001_3dose,2021-05-14,ZF2001
Hu21c,ZF2001-2,ZF2001_3dose,2021-05-14,ZF2001
Hu21c,ZF2001-3,ZF2001_2dose,2021-05-01,ZF2001
Hu21c,ZF2001-4,ZF2001_2dose,2021-05-01,ZF2001
Hu21c,ZF2001-5,ZF2001_2dose,2021-05-01,ZF2001
Hu21c,ZF2001-6,ZF2001_2dose,2021-05-01,ZF2001
Hu21c,ZF2001-7,ZF2001_2dose,2021-05-01,ZF2001
Hu21c,ZF2001-8,ZF2001_2dose,2021-05-01,ZF2001
Hu21c,ZF2001-9,ZF2001_2dose,2021-05-01,ZF2001
Hu21c,ZF2001-10,ZF2001_2dose,2021-05-01,ZF2001
Hu21c,CoronaVac_1,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_2,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_3,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_4,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_5,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_6,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_7,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_8,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_9,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_10,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_11,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_12,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_13,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_14,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_15,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_16,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_17,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_18,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_19,CoronaVac,2021-04-14,CoronaVac
Hu21c,CoronaVac_20,CoronaVac,2021-04-14,CoronaVac
