ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Tada21,CP,CP,NULL,2020-05-01,CP
Tada21,CP_1,CP,NULL,2020-05-01,CP
Tada21,CP_2,CP,NULL,2020-05-01,CP
Tada21,CP_3,CP,NULL,2020-05-01,CP
Tada21,CP_4,CP,NULL,2020-05-01,CP
Tada21,CP_5,CP,NULL,2020-05-01,CP
Tada21,CP_6,CP,NULL,2020-05-01,CP
Tada21,CP_7,CP,NULL,2020-05-01,CP
Tada21,CP_8,CP,NULL,2020-05-01,CP
Tada21,CP_9,CP,NULL,2020-05-01,CP
Tada21,CP_10,CP,NULL,2020-05-01,CP
Tada21,CP_11,CP,NULL,2020-05-01,CP
Tada21,CP_12,CP,NULL,2020-05-01,CP
Tada21,CP_13,CP,NULL,2020-05-01,CP
Tada21,CP_14,CP,NULL,2020-05-01,CP
Tada21,CP_15,CP,NULL,2020-05-01,CP
Tada21,CP_16,CP,NULL,2020-05-01,CP
Tada21,CP_17,CP,NULL,2020-05-01,CP
Tada21,CP_18,CP,NULL,2020-05-01,CP
Tada21,CP_19,CP,NULL,2020-05-01,CP
Tada21,CP_20,CP,NULL,2020-05-01,CP
Tada21,CP_21,CP,NULL,2020-05-01,CP
Tada21,CP_22,CP,NULL,2020-05-01,CP
Tada21,CP_23,CP,NULL,2020-05-01,CP
Tada21,CP_24,CP,NULL,2020-05-01,CP
Tada21,CP_25,CP,NULL,2020-05-01,CP
Tada21,CP_26,CP,NULL,2020-05-01,CP
Tada21,CP_27,CP,NULL,2020-05-01,CP
Tada21,CP_28,CP,NULL,2020-05-01,CP
Tada21,CP_Fig3_1,CP,NULL,2020-05-01,CP
Tada21,CP_Fig3_2,CP,NULL,2020-05-01,CP
Tada21,CP_Fig3_3,CP,NULL,2020-05-01,CP
Tada21,CP_Fig3_4,CP,NULL,2020-05-01,CP
Tada21,CP_Fig3_5,CP,NULL,2020-05-01,CP
Tada21,CP_Fig3_6,CP,NULL,2020-05-01,CP
Tada21,CP_Fig3_7,CP,NULL,2020-05-01,CP
Tada21,CP_Fig3_8,CP,NULL,2020-05-01,CP
Tada21,CP_Fig3_9,CP,NULL,2020-05-01,CP
Tada21,CP_Fig3_10,CP,NULL,2020-05-01,CP
Tada21,CP_donor1,CP,NULL,2020-05-01,CP
Tada21,CP_donor2,CP,NULL,2020-05-01,CP
Tada21,CP_donor3,CP,NULL,2020-05-01,CP
Tada21,CP_donor4,CP,NULL,2020-05-01,CP
Tada21,CP_donor5,CP,NULL,2020-05-01,CP
Tada21,VP_donor1,BNT162b2,NULL,2020-11-29,BNT
Tada21,VP_donor2,BNT162b2,NULL,2020-11-29,BNT
Tada21,VP_donor3,BNT162b2,NULL,2020-11-29,BNT
Tada21,VP_donor4,BNT162b2,NULL,2020-11-29,BNT
Tada21,VP_donor5,BNT162b2,NULL,2020-11-29,BNT
