,ref_name,rx_name,subject_name,collection_date,cumulative_group
0,Ikemura21,B.1.1.7_infection_1,B.1.1.7_infection,2021-01-31,B.1.1.7_infection
1,Ikemura21,B.1.1.7_infection_2,B.1.1.7_infection,2021-01-31,B.1.1.7_infection
2,Ikemura21,B.1.1.7_infection_3,B.1.1.7_infection,2021-01-31,B.1.1.7_infection
3,Ikemura21,B.1.1.7_infection_4,B.1.1.7_infection,2021-01-31,B.1.1.7_infection
4,Ikemura21,B.1.1.7_infection_5,B.1.1.7_infection,2021-01-31,B.1.1.7_infection
5,Ikemura21,B.1.1.7_infection_1,B.1.1.7_infection,2021-01-31,B.1.1.7_infection
6,Ikemura21,B.1.1.7_infection_2,B.1.1.7_infection,2021-01-31,B.1.1.7_infection
7,Ikemura21,B.1.1.7_infection_3,B.1.1.7_infection,2021-01-31,B.1.1.7_infection
8,Ikemura21,B.1.1.7_infection_4,B.1.1.7_infection,2021-01-31,B.1.1.7_infection
9,Ikemura21,B.1.1.7_infection_5,B.1.1.7_infection,2021-01-31,B.1.1.7_infection
10,Ikemura21,B.1.617.2_infection_1,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
11,Ikemura21,B.1.617.2_infection_2,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
12,Ikemura21,B.1.617.2_infection_3,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
13,Ikemura21,B.1.617.2_infection_4,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
14,Ikemura21,B.1.617.2_infection_5,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
15,Ikemura21,B.1.617.2_infection_6,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
16,Ikemura21,B.1.617.2_infection_7,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
17,Ikemura21,B.1.617.2_infection_8,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
18,Ikemura21,B.1.617.2_infection_9,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
19,Ikemura21,B.1.617.2_infection_10,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
20,Ikemura21,B.1.617.2_infection_11,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
21,Ikemura21,B.1.617.2_infection_1,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
22,Ikemura21,B.1.617.2_infection_2,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
23,Ikemura21,B.1.617.2_infection_3,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
24,Ikemura21,B.1.617.2_infection_4,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
25,Ikemura21,B.1.617.2_infection_5,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
26,Ikemura21,B.1.617.2_infection_6,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
27,Ikemura21,B.1.617.2_infection_7,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
28,Ikemura21,B.1.617.2_infection_8,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
29,Ikemura21,B.1.617.2_infection_9,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
30,Ikemura21,B.1.617.2_infection_10,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
31,Ikemura21,B.1.617.2_infection_11,B.1.617.2_infection,2021-10-31,B.1.617.2_infection
32,Ikemura21,BNT162b2_3mo_2dose_1,BNT162b2,2021-10-31,BNT162b2
33,Ikemura21,BNT162b2_3mo_2dose_2,BNT162b2,2021-10-31,BNT162b2
34,Ikemura21,BNT162b2_3mo_2dose_3,BNT162b2,2021-10-31,BNT162b2
35,Ikemura21,BNT162b2_3mo_2dose_4,BNT162b2,2021-10-31,BNT162b2
36,Ikemura21,BNT162b2_3mo_2dose_5,BNT162b2,2021-10-31,BNT162b2
37,Ikemura21,BNT162b2_3mo_2dose_6,BNT162b2,2021-10-31,BNT162b2
38,Ikemura21,BNT162b2_3mo_2dose_7,BNT162b2,2021-10-31,BNT162b2
39,Ikemura21,BNT162b2_3mo_2dose_8,BNT162b2,2021-10-31,BNT162b2
40,Ikemura21,BNT162b2_3mo_2dose_1,BNT162b2,2021-10-31,BNT162b2
41,Ikemura21,BNT162b2_3mo_2dose_2,BNT162b2,2021-10-31,BNT162b2
42,Ikemura21,BNT162b2_3mo_2dose_3,BNT162b2,2021-10-31,BNT162b2
43,Ikemura21,BNT162b2_3mo_2dose_4,BNT162b2,2021-10-31,BNT162b2
44,Ikemura21,BNT162b2_3mo_2dose_5,BNT162b2,2021-10-31,BNT162b2
45,Ikemura21,BNT162b2_3mo_2dose_6,BNT162b2,2021-10-31,BNT162b2
46,Ikemura21,BNT162b2_3mo_2dose_7,BNT162b2,2021-10-31,BNT162b2
47,Ikemura21,BNT162b2_3mo_2dose_8,BNT162b2,2021-10-31,BNT162b2
