ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Weigang21,CP01,CP_Human,NULL,2020-04-15,CP
Weigang21,CP02,CP_Human,NULL,2020-04-15,CP
Weigang21,BNT162b2,BNT162b2,NULL,2021-01-28,BNT
Weigang21,CP_WT_mice_1,CP_WT_mice,NULL,2020-05-01,CP_WT_mice
Weigang21,CP_WT_mice_2,CP_WT_mice,NULL,2020-05-01,CP_WT_mice
Weigang21,CP_WT_mice_3,CP_WT_mice,NULL,2020-05-01,CP_WT_mice
Weigang21,CP_WT_mice_4,CP_WT_mice,NULL,2020-05-01,CP_WT_mice
Weigang21,CP_WT_mice_5,CP_WT_mice,NULL,2020-05-01,CP_WT_mice
Weigang21,CP_WT_mice_6,CP_WT_mice,NULL,2020-05-01,CP_WT_mice
Weigang21,CP_WT_mice_7,CP_WT_mice,NULL,2020-05-01,CP_WT_mice
Weigang21,CP_d105_mice_01,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_02,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_03,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_04,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_05,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_06,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_07,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_08,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_09,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_10,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_11,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_12,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
Weigang21,CP_d105_mice_13,CP_d105_mice,NULL,2020-05-01,CP_d105_mice
