ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Tada21c,CP01,CP,NULL,2021-03-01,CP
Tada21c,CP02,CP,NULL,2021-03-01,CP
Tada21c,CP03,CP,NULL,2021-03-01,CP
Tada21c,CP04,CP,NULL,2021-03-01,CP
Tada21c,CP05,CP,NULL,2021-03-01,CP
Tada21c,CP06,CP,NULL,2021-03-01,CP
Tada21c,CP07,CP,NULL,2021-03-01,CP
Tada21c,CP08,CP,NULL,2021-03-01,CP
Tada21c,BNT01,BNT,NULL,2021-03-28,BNT
Tada21c,BNT02,BNT,NULL,2021-03-28,BNT
Tada21c,BNT03,BNT,NULL,2021-03-28,BNT
Tada21c,BNT04,BNT,NULL,2021-03-28,BNT
Tada21c,BNT05,BNT,NULL,2021-03-28,BNT
Tada21c,BNT06,BNT,NULL,2021-03-28,BNT
Tada21c,Mod01,Mod,NULL,2021-03-28,BNT
Tada21c,Mod02,Mod,NULL,2021-03-28,BNT
Tada21c,Mod03,Mod,NULL,2021-03-28,BNT
