ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Wang21f,CP_1,CP,NULL,2020-05-01,CP
Wang21f,CP_2,CP,NULL,2020-05-01,CP
Wang21f,CP_3,CP,NULL,2020-05-01,CP
Wang21f,CP_4,CP,NULL,2020-05-01,CP
Wang21f,CP_5,CP,NULL,2020-05-01,CP
Wang21f,CP_6,CP,NULL,2020-05-01,CP
Wang21f,CP_7,CP,NULL,2020-05-01,CP
Wang21f,CP_8,CP,NULL,2020-05-01,CP
Wang21f,CP_9,CP,NULL,2020-05-01,CP
Wang21f,CP_10,CP,NULL,2020-05-01,CP
Wang21f,CP_11,CP,NULL,2020-05-01,CP
Wang21f,CP_12,CP,NULL,2020-05-01,CP
Wang21f,CP_13,CP,NULL,2020-05-01,CP
Wang21f,CP_14,CP,NULL,2020-05-01,CP
Wang21f,CP_15,CP,NULL,2020-05-01,CP
Wang21f,CP_16,CP,NULL,2020-05-01,CP
Wang21f,CP_17,CP,NULL,2020-05-01,CP
Wang21f,CP_18,CP,NULL,2020-05-01,CP
Wang21f,CP_19,CP,NULL,2020-05-01,CP
Wang21f,CP_20,CP,NULL,2020-05-01,CP
Wang21f,CP_P2,CP,NULL,2020-05-01,CP
Wang21f,CP_P5,CP,NULL,2020-05-01,CP
Wang21f,CP_P22,CP,NULL,2020-05-01,CP
Wang21f,CP_ST,CP,NULL,2020-05-01,CP
