ref_name,rx_name,subject_name,collection_date,cumulative_group
Dejnirattisai21c,CP_Early,CP_Early,2020-09-15,CP_Early
Dejnirattisai21c,CP_Alpha,CP_Alpha,2021-01-15,CP_Alpha
Dejnirattisai21c,CP_Beta,CP_Beta,2021-01-15,CP_Beta
Dejnirattisai21c,CP_Gamma,CP_Gamma,2021-01-15,CP_Gamma
Dejnirattisai21c,CP_Delta,CP_Delta,2021-07-15,CP_Delta
Dejnirattisai21c,AZD1222_2dose_d28,AZD1222,2021-04-16,AZD1222
Dejnirattisai21c,AZD1222_3dose_d28,AZD1222,2021-10-13,AZD1222
Dejnirattisai21c,BNT_2dose_d28,BNT,2021-02-25,BNT
Dejnirattisai21c,BNT_2dose_6m,BNT,2021-07-27,BNT
Dejnirattisai21c,BNT_2dose_pre_3dose,BNT,2021-10-25,BNT
Dejnirattisai21c,BNT_3dose_d28,BNT,2021-11-22,BNT
