ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Kuzmina21,CP_01,CP,NULL,2020-12-31,CP
Kuzmina21,CP_02,CP,NULL,2020-12-31,CP
Kuzmina21,CP_03,CP,NULL,2020-12-31,CP
Kuzmina21,CP_04,CP,NULL,2020-12-31,CP
Kuzmina21,CP_05,CP,NULL,2020-12-31,CP
Kuzmina21,CP_06,CP,NULL,2020-12-31,CP
Kuzmina21,CP_07,CP,NULL,2020-12-31,CP
Kuzmina21,CP_08,CP,NULL,2020-12-31,CP
Kuzmina21,CP_09,CP,NULL,2020-12-31,CP
Kuzmina21,CP_10,CP,NULL,2020-12-31,CP
Kuzmina21,BNT_01,BNT,NULL,2020-12-31,BNT
Kuzmina21,BNT_02,BNT,NULL,2020-12-31,BNT
Kuzmina21,BNT_03,BNT,NULL,2020-12-31,BNT
Kuzmina21,BNT_04,BNT,NULL,2020-12-31,BNT
Kuzmina21,BNT_05,BNT,NULL,2020-12-31,BNT
Kuzmina21,BNT_06,BNT,NULL,2020-12-31,BNT
Kuzmina21,BNT_07,BNT,NULL,2020-12-31,BNT
Kuzmina21,BNT_08,BNT,NULL,2020-12-31,BNT
Kuzmina21,BNT_09,BNT,NULL,2020-12-31,BNT
Kuzmina21,BNT_10,BNT,NULL,2020-12-31,BNT
Kuzmina21,BNT,BNT,NULL,2020-12-31,BNT
