ref_name,rx_name,subject_name,collection_date,cumulative_group
Choi21b,mRNA-1273_2dose_351_50ug_D1_1,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_2,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_3,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_4,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_5,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_6,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_7,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_8,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_9,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_10,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_11,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_12,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_13,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_14,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_15,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_16,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_17,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_18,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_19,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D1_20,mRNA-1273_2dose_351_50ug,2021-07-21,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_1,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_2,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_3,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_4,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_5,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_6,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_7,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_8,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_9,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_10,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_11,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_12,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_13,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_14,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_15,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_16,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_17,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
Choi21b,mRNA-1273_2dose_351_50ug_D15_18,mRNA-1273_2dose_351_50ug,2021-08-04,mRNA-1273_2dose_351_50ug
