ref_name,rx_name,subject_name,collection_date,cumulative_group
Pegu21,mRNA-1273_d43_SDM_G1_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_3,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_10,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_13,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_14,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_15,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_16,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_17,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_18,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_19,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_20,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_21,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_22,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_23,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_24,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_25,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_26,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_27,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_28,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_29,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_30,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_31,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_32,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_33,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_3,mRNA-1273,2020-07-13,Mod_2nd
