ref_name,rx_name,subject_name,collection_date,cumulative_group
Pegu21,mRNA-1273_d29_1,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_2,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_3,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_4,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_5,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_6,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_7,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_8,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_9,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_10,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_11,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_12,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_13,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_14,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_15,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_16,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_17,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_18,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_19,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_20,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_21,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_22,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_23,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_24,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d43_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_3,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_10,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_13,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_14,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_15,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_16,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_17,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_18,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_19,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_20,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_21,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_22,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_23,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_24,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d119_1,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_2,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_3,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_4,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_5,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_6,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_7,mRNA-1273,2020-09-27,Mod_2nd_4M
