ref_name,rx_name,subject_name,collection_date,cumulative_group
Li21c,CP,CP,2020-07-01,CP
Li21c,CP_NH1.1,CP_NH1.1,2020-07-01,CP_2M
Li21c,CP_NH1.2,CP_NH1.2,2020-07-01,CP_5M
Li21c,CP_NH1.3,CP_NH1.3,2020-07-01,CP_8M
Li21c,CP_NH2.1,CP_NH2.1,2020-07-01,CP_2M
Li21c,CP_NH2.2,CP_NH2.2,2020-07-01,CP_5M
Li21c,CP_NH2.3,CP_NH2.3,2020-07-01,CP_8M
Li21c,CP_NH3.1,CP_NH3.1,2020-07-01,CP_2M
Li21c,CP_NH3.2,CP_NH3.2,2020-07-01,CP_5M
Li21c,CP_NH3.3,CP_NH3.3,2020-07-01,CP_8M
Li21c,CP_NH4.1,CP_NH4.1,2020-07-01,CP_2M
Li21c,CP_NH4.2,CP_NH4.2,2020-07-01,CP_5M
Li21c,CP_NH4.3,CP_NH4.3,2020-07-01,CP_8M
Li21c,CP_NH5.1,CP_NH5.1,2020-07-01,CP_2M
Li21c,CP_NH5.2,CP_NH5.2,2020-07-01,CP_5M
Li21c,CP_NH5.3,CP_NH5.3,2020-07-01,CP_8M
Li21c,CP_NH6.1,CP_NH6.1,2020-07-01,CP_2M
Li21c,CP_NH6.2,CP_NH6.2,2020-07-01,CP_5M
Li21c,CP_NH6.3,CP_NH6.3,2020-07-01,CP_8M
Li21c,CP_NH7.1,CP_NH7.1,2020-07-01,CP_2M
Li21c,CP_NH7.2,CP_NH7.2,2020-07-01,CP_5M
Li21c,CP_NH7.3,CP_NH7.3,2020-07-01,CP_8M
Li21c,CP_NH8.1,CP_NH8.1,2020-07-01,CP_2M
Li21c,CP_NH8.2,CP_NH8.2,2020-07-01,CP_5M
Li21c,CP_NH8.3,CP_NH8.3,2020-07-01,CP_8M
Li21c,CP_NH9.1,CP_NH9.1,2020-07-01,CP_2M
Li21c,CP_NH9.2,CP_NH9.2,2020-07-01,CP_5M
Li21c,CP_NH9.3,CP_NH9.3,2020-07-01,CP_8M
Li21c,CP_NH10.1,CP_NH10.1,2020-07-01,CP_2M
Li21c,CP_NH10.2,CP_NH10.2,2020-07-01,CP_5M
Li21c,CP_NH10.3,CP_NH10.3,2020-07-01,CP_8M
