ref_name,rx_name,titer,collection_date,cumulative_group
Li21c,CP_CSC1,NULL,2020-07-01,CP
Li21c,CP_CSC2,NULL,2020-07-01,CP
Li21c,CP_CSC3,NULL,2020-07-01,CP
Li21c,CP_CSC4,NULL,2020-07-01,CP
Li21c,CP_CSC5,NULL,2020-07-01,CP
Li21c,CP_CSC6,NULL,2020-07-01,CP
Li21c,CP_CSC7,NULL,2020-07-01,CP
Li21c,CP_CSC8,NULL,2020-07-01,CP
Li21c,CP_CSC9,NULL,2020-07-01,CP
Li21c,CP_CSC10,NULL,2020-07-01,CP
Li21c,CP_CSC11,NULL,2020-07-01,CP
Li21c,CP_CSC12,NULL,2020-07-01,CP
Li21c,CP_CSC13,NULL,2020-07-01,CP
Li21c,CP_CSC14,NULL,2020-07-01,CP
Li21c,CP_CSC15,NULL,2020-07-01,CP
Li21c,CP_RBD_Immu_1,NULL,2020-07-01,CP_RBD_Immu
Li21c,CP_RBD_Immu_2,NULL,2020-07-01,CP_RBD_Immu
Li21c,CP_RBD_Immu_3,NULL,2020-07-01,CP_RBD_Immu
Li21c,CP_NH1.1,NULL,2020-07-01,CP_2M
Li21c,CP_NH1.2,NULL,2020-07-01,CP_5M
Li21c,CP_NH1.3,NULL,2020-07-01,CP_8M
Li21c,CP_NH2.1,NULL,2020-07-01,CP_2M
Li21c,CP_NH2.2,NULL,2020-07-01,CP_5M
Li21c,CP_NH2.3,NULL,2020-07-01,CP_8M
Li21c,CP_NH3.1,NULL,2020-07-01,CP_2M
Li21c,CP_NH3.2,NULL,2020-07-01,CP_5M
Li21c,CP_NH3.3,NULL,2020-07-01,CP_8M
Li21c,CP_NH4.1,NULL,2020-07-01,CP_2M
Li21c,CP_NH4.2,NULL,2020-07-01,CP_5M
Li21c,CP_NH4.3,NULL,2020-07-01,CP_8M
Li21c,CP_NH5.1,NULL,2020-07-01,CP_2M
Li21c,CP_NH5.2,NULL,2020-07-01,CP_5M
Li21c,CP_NH5.3,NULL,2020-07-01,CP_8M
Li21c,CP_NH6.1,NULL,2020-07-01,CP_2M
Li21c,CP_NH6.2,NULL,2020-07-01,CP_5M
Li21c,CP_NH6.3,NULL,2020-07-01,CP_8M
Li21c,CP_NH7.1,NULL,2020-07-01,CP_2M
Li21c,CP_NH7.2,NULL,2020-07-01,CP_5M
Li21c,CP_NH7.3,NULL,2020-07-01,CP_8M
Li21c,CP_NH8.1,NULL,2020-07-01,CP_2M
Li21c,CP_NH8.2,NULL,2020-07-01,CP_5M
Li21c,CP_NH8.3,NULL,2020-07-01,CP_8M
Li21c,CP_NH9.1,NULL,2020-07-01,CP_2M
Li21c,CP_NH9.2,NULL,2020-07-01,CP_5M
Li21c,CP_NH9.3,NULL,2020-07-01,CP_8M
Li21c,CP_NH10.1,NULL,2020-07-01,CP_2M
Li21c,CP_NH10.2,NULL,2020-07-01,CP_5M
Li21c,CP_NH10.3,NULL,2020-07-01,CP_8M
