ref_name,rx_name,subject_name,collection_date,cumulative_group
Tada21d,CP_1,CP,2021-03-01,CP
Tada21d,CP_2,CP,2021-03-01,CP
Tada21d,CP_3,CP,2021-03-01,CP
Tada21d,CP_4,CP,2021-03-01,CP
Tada21d,CP_5,CP,2021-03-01,CP
Tada21d,CP_6,CP,2021-03-01,CP
Tada21d,CP_7,CP,2021-03-01,CP
Tada21d,CP_8,CP,2021-03-01,CP
Tada21d,BNT_1,BNT,2021-03-28,BNT
Tada21d,BNT_2,BNT,2021-03-28,BNT
Tada21d,BNT_3,BNT,2021-03-28,BNT
Tada21d,BNT_4,BNT,2021-03-28,BNT
Tada21d,BNT_5,BNT,2021-03-28,BNT
Tada21d,BNT_6,BNT,2021-03-28,BNT
Tada21d,BNT_7,BNT,2021-03-28,BNT
Tada21d,BNT_8,BNT,2021-03-28,BNT
Tada21d,BNT_9,BNT,2021-03-28,BNT
Tada21d,BNT_10,BNT,2021-03-28,BNT
Tada21d,BNT_11,BNT,2021-03-28,BNT
Tada21d,BNT_12,BNT,2021-03-28,BNT
Tada21d,BNT_13,BNT,2021-03-28,BNT
Tada21d,BNT_14,BNT,2021-03-28,BNT
Tada21d,BNT_15,BNT,2021-03-28,BNT
Tada21d,mRNA-1273_1,Mod,2021-03-28,BNT
Tada21d,mRNA-1273_2,Mod,2021-03-28,BNT
Tada21d,mRNA-1273_3,Mod,2021-03-28,BNT
Tada21d,mRNA-1273_4,Mod,2021-03-28,BNT
Tada21d,mRNA-1273_5,Mod,2021-03-28,BNT
Tada21d,mRNA-1273_6,Mod,2021-03-28,BNT
