ref_name,rx_name,subject_name,collection_date,cumulative_group
Cele21,CP_B.1.1.117_01,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_02,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_03,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_04,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_05,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_06,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_07,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_08,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_09,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_10,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_11,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_12,CP,2020-07-15,CP
Cele21,CP_B.1.1.117_13,CP,2020-07-15,CP
Cele21,CP_B.1.351_01,CP_B.1.351,2021-01-31,CP_B.1.351
Cele21,CP_B.1.351_02,CP_B.1.351,2021-01-31,CP_B.1.351
Cele21,CP_B.1.351_03,CP_B.1.351,2021-01-31,CP_B.1.351
Cele21,CP_B.1.351_04,CP_B.1.351,2021-01-31,CP_B.1.351
Cele21,CP_B.1.351_05,CP_B.1.351,2021-01-31,CP_B.1.351
Cele21,CP_B.1.351_06,CP_B.1.351,2021-01-31,CP_B.1.351
Cele21,CP_B.1.1.117+S:484K,CP_B.1.1.117+S:484K,2020-07-15,CP_B.1.1.117+S:484K
