ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Faulkner21,CP_D614G_01,CP_D614G_01,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_02,CP_D614G_02,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_03,CP_D614G_03,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_04,CP_D614G_04,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_05,CP_D614G_05,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_06,CP_D614G_06,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_07,CP_D614G_07,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_08,CP_D614G_08,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_09,CP_D614G_09,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_10,CP_D614G_10,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_11,CP_D614G_11,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_12,CP_D614G_12,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_13,CP_D614G_13,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_14,CP_D614G_14,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_15,CP_D614G_15,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_16,CP_D614G_16,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_17,CP_D614G_17,NULL,2020-05-29,CP_Patient
Faulkner21,CP_D614G_Mild_01,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_02,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_03,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_04,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_05,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_06,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_07,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_08,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
