ref_name,rx_name,subject_name,collection_date,cumulative_group
Doria-Rose21,mRNA_VRC_2dose_4w,mRNA_2dose,2021-02-18,mRNA_2dose
Doria-Rose21,mRNA_VRC_3dose_2w,mRNA_VRC_3dose,2021-11-01,mRNA_VRC_3dose
Doria-Rose21,mRNA_Duke_2dose_4w,mRNA_2dose,2021-02-18,mRNA_2dose
Doria-Rose21,mRNA_Duke_3dose_2w,mRNA_Duke_3dose,2021-06-04,mRNA_Duke_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_1,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_2,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_3,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_4,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_5,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_infected_1,mRNA_3dose_infection,2021-02-04,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_2w_infected_2,mRNA_3dose_infection,2021-02-04,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_6M_1,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_2,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_3,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_4,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_5,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_infected_1,mRNA_3dose_infection,2021-07-20,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_6M_infected_2,mRNA_3dose_infection,2021-07-20,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_3dose_2w_1,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_2,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_3,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_4,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_5,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_infected_1,mRNA_3dose_infection,2021-08-03,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_3dose_2w_infected_2,mRNA_3dose_infection,2021-08-03,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_2w_6,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_7,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_8,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_9,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_10,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_infected_3,mRNA_3dose_infection,2021-02-04,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_2w_infected_4,mRNA_3dose_infection,2021-02-04,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_6M_6,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_7,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_8,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_9,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_10,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_infected_3,mRNA_3dose_infection,2021-07-20,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_6M_infected_4,mRNA_3dose_infection,2021-07-20,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_3dose_2w_6,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_7,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_8,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_9,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_10,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_infected_3,mRNA_3dose_infection,2021-08-03,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_3dose_2w_infected_4,mRNA_3dose_infection,2021-08-03,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_2w_11,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_12,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_13,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_14,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_15,mRNA_3dose,2021-02-04,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_2w_infected_5,mRNA_3dose_infection,2021-02-04,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_2w_infected_6,mRNA_3dose_infection,2021-02-04,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_6M_11,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_12,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_13,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_14,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_15,mRNA_3dose,2021-07-20,mRNA_3dose
Doria-Rose21,mRNA_Fig2_2dose_6M_infected_5,mRNA_3dose_infection,2021-07-20,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_2dose_6M_infected_6,mRNA_3dose_infection,2021-07-20,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_3dose_2w_11,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_12,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_13,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_14,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_15,mRNA_3dose,2021-08-03,mRNA_3dose
Doria-Rose21,mRNA_Fig2_3dose_2w_infected_5,mRNA_3dose_infection,2021-08-03,mRNA_3dose_infection
Doria-Rose21,mRNA_Fig2_3dose_2w_infected_6,mRNA_3dose_infection,2021-08-03,mRNA_3dose_infection
