ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Ferreira21,BNT162b2_1,BNT162b2,NULL,2021-05-01,BNT
Ferreira21,BNT162b2_2,BNT162b2,NULL,2021-05-01,BNT
Ferreira21,BNT162b2_3,BNT162b2,NULL,2021-05-01,BNT
Ferreira21,BNT162b2_4,BNT162b2,NULL,2021-05-01,BNT
Ferreira21,BNT162b2_5,BNT162b2,NULL,2021-05-01,BNT
Ferreira21,BNT162b2_6,BNT162b2,NULL,2021-05-01,BNT
Ferreira21,BNT162b2_7,BNT162b2,NULL,2021-05-01,BNT
Ferreira21,BNT162b2_8,BNT162b2,NULL,2021-05-01,BNT
Ferreira21,BNT162b2_9,BNT162b2,NULL,2021-05-01,BNT
Ferreira21,BNT162b2_10,BNT162b2,NULL,2021-05-01,BNT
