ref_name,rx_name,subject_name,collection_date,cumulative_group
Miyakawa21,CP_1,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_2,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_3,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_4,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_5,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_6,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,BNT_CP_1dose_1,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_2,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_3,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_4,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_5,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_6,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_2dose_1,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_2,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_3,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_4,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_5,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_6,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,CP_7,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_8,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_9,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_10,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_11,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_12,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,BNT_CP_1dose_7,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_8,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_9,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_10,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_11,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_12,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_2dose_7,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_8,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_9,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_10,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_11,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_12,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,CP_13,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_14,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_15,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_16,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_17,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_18,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,BNT_CP_1dose_13,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_14,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_15,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_16,BNT_infected,2021-06-21,BNT_infected
