ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Becker21,CP_HS1,CP,NULL,2020-08-15,CP
Becker21,CP_S31,CP,NULL,2020-08-15,CP
Becker21,CP_S33,CP,NULL,2020-08-15,CP
Becker21,CP_S36,CP,NULL,2020-08-15,CP
Becker21,CP_S42,CP,NULL,2020-08-15,CP
Becker21,CP_S43,CP,NULL,2020-08-15,CP
Becker21,Vac2_1,BNT162b2,NULL,2021-02-18,BNT_1st
Becker21,Vac2_2,BNT162b2,NULL,2021-03-02,BNT
Becker21,Vac4_1,BNT162b2,NULL,2021-02-18,BNT_1st
Becker21,Vac4_2,BNT162b2,NULL,2021-03-02,BNT
Becker21,Vac7_1,BNT162b2,NULL,2021-02-18,BNT_1st
Becker21,Vac7_2,BNT162b2,NULL,2021-03-02,BNT
Becker21,Vac8_1,BNT162b2,NULL,2021-02-18,BNT_1st
Becker21,Vac8_2,BNT162b2,NULL,2021-03-02,BNT
Becker21,Vac9_1,BNT162b2,NULL,2021-02-18,BNT_1st
Becker21,Vac9_2,BNT162b2,NULL,2021-03-02,BNT
Becker21,Vac10_1,BNT162b2,NULL,2021-02-18,BNT_1st
Becker21,Vac10_2,BNT162b2,NULL,2021-03-02,BNT
Becker21,Vac16_1,BNT162b2,NULL,2021-02-18,BNT_1st
Becker21,Vac16_2,BNT162b2,NULL,2021-03-02,BNT
Becker21,Vac21_1,BNT162b2,NULL,2021-02-18,BNT_1st
Becker21,Vac21_2,BNT162b2,NULL,2021-03-02,BNT
