ref_name,rx_name,subject_name,collection_date,cumulative_group
Falsey21,BNT_55Yr_2nd_D7_1,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_2,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_3,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_4,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_5,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_6,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_7,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_8,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_9,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_10,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_11,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_12,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_13,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_14,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_15,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_16,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_17,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_18,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_19,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_20,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_21,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_D7_22,BNT162b2_55Yr,2020-08-20,BNT
Falsey21,BNT_55Yr_2nd_1M_23,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_24,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_25,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_26,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_27,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_28,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_29,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_30,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_31,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_32,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_33,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_34,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_35,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_36,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_37,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_38,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_39,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_40,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_41,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_42,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_43,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_44,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_8M_45,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_46,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_47,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_48,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_49,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_50,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_51,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_52,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_53,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_54,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_55,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_56,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_57,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_58,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_59,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_60,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_61,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_62,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_63,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_64,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_65,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_2nd_8M_66,BNT162b2_55Yr,2021-04-13,BNT
Falsey21,BNT_55Yr_3rd_D7_67,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_68,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_69,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_70,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_71,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_72,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_73,BNT162b2_55Yr,2021-04-20,BNT
