ref_name,rx_name,subject_name,collection_date,cumulative_group
Cele22,CP_Ancestral_F1C,CP_first_wave,2020-09-30,CP_first_wave
Cele22,CP_Ancestral_F1D,CP_first_wave,2020-09-30,CP_first_wave
Cele22,CP_Ancestral_F1E,CP_first_wave,2020-09-30,CP_first_wave
Cele22,CP_Beta_F1F,CP_Beta,2021-03-31,CP_Beta
Cele22,CP_Beta_F1G,CP_Beta,2021-03-31,CP_Beta
Cele22,CP_Delta_F1H,CP_Delta,2021-07-31,CP_Delta
Cele22,CP_Delta_F1I,CP_Delta,2021-07-31,CP_Delta
Cele22,CP_Delta_F1J,CP_Delta,2021-07-31,CP_Delta
Cele22,CP_Ancestral_F2E,CP_first_wave,2020-09-30,CP_first_wave
Cele22,CP_Ancestral_F2F,CP_first_wave,2020-09-30,CP_first_wave
Cele22,BNT_F2G,BNT,2021-04-08,BNT
Cele22,CP_Ancestral_F2H,CP_first_wave,2020-09-30,CP_first_wave
Cele22,CP_Ancestral_F2I,CP_first_wave,2020-09-30,CP_first_wave
Cele22,CP_Beta_F2J,CP_Beta,2021-03-31,CP_Beta
Cele22,CP_Beta_F2K,CP_Beta,2021-03-31,CP_Beta
Cele22,CP_Delta_F2L,CP_Delta,2021-07-31,CP_Delta
Cele22,CP_Delta_F2M,CP_Delta,2021-07-31,CP_Delta
