ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Tang21,CP-1,CP,NULL,2021-03-01,CP
Tang21,CP-2,CP,NULL,2021-03-01,CP
Tang21,CP-3,CP,NULL,2021-03-01,CP
Tang21,CP-4,CP,NULL,2021-03-01,CP
Tang21,CP-5,CP,NULL,2021-03-01,CP
Tang21,CP-6,CP,NULL,2021-03-01,CP
Tang21,CP-7,CP,NULL,2021-03-01,CP
Tang21,CP-8,CP,NULL,2021-03-01,CP
Tang21,CP-9,CP,NULL,2021-03-01,CP
Tang21,hCoV-2IG-1,hCoV-2IG,NULL,2019-12-31,IVIG
Tang21,hCoV-2IG-2,hCoV-2IG,NULL,2019-12-31,IVIG
Tang21,hCoV-2IG-3,hCoV-2IG,NULL,2019-12-31,IVIG
Tang21,hCoV-2IG-4,hCoV-2IG,NULL,2019-12-31,IVIG
Tang21,hCoV-2IG-5,hCoV-2IG,NULL,2019-12-31,IVIG
Tang21,hCoV-2IG-6,hCoV-2IG,NULL,2019-12-31,IVIG
