ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
McCallum21b,MOD_01,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,11002,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_02,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,5880,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_03,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,237,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_04,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,3135,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_05,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,291,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_06,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,3345,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_07,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,33647,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_08,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,467,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_09,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,1083,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_10,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,1259,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_11,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,2337,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_01,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,17751,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_02,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,729,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_03,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,1632,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_04,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,2289,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_05,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,3790,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_06,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,8890,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_07,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,519,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_08,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,176,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_09,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,912,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_10,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,105,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_11,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,1514,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_12,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,6035,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_13,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,12176,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_14,S:614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,11680,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_01,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,1020,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_02,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,133,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_03,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,120,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_04,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,5272,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_05,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,170,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_06,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,189,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_07,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,219,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_08,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,185,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_09,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,14721,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_10,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,172,1,NULL,10,NULL,2021-07-13
McCallum21b,MOD_11,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,5774,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_01,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,1214,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_02,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,172,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_03,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,117,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_04,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,652,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_05,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,72,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_06,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,31367,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_07,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,1239,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_08,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,115,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_09,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,115,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_10,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,10,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_11,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,187,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_12,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,54,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_13,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,3809,1,NULL,10,NULL,2021-07-13
McCallum21b,BNT_14,S:13I+152C+452R+614G,Preprint Figure 2A/B,HIV pseudovirus,NT50,209,1,NULL,10,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_01,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_02,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_03,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_04,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_05,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
