ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
deSouza21,CP_BD280,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50.,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD504,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,120,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD000,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,480,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD864,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,240,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,320,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD129,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,320,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD138,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,480,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD145,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,800,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD927,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,480,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD935,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,240,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD947,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,200,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD966,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,2560,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD160,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,120,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD891,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,60,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,100,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD880,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,2560,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD466,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,320,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD063,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,120,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD510,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,50,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD280,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD504,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,60,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD000,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,90,1,2560,20,NULL,2021-07-28
