ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
deSouza21,CP_BD280,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50.,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD504,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,120,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD000,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,480,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD864,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,240,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,320,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD129,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,320,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD138,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,480,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD145,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,800,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD927,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,480,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD935,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,240,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD947,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,200,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD966,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,2560,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD160,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,120,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD891,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,60,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,100,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD880,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,2560,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD466,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,320,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD063,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,120,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD510,SP02.2020,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,50,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD280,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
