ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,1,Figure 2C,=,0.1,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,2,Figure 2C,=,0.2,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,3,Figure 2C,=,0.4,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,4,Figure 2C,=,0.4,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,5,Figure 2C,=,0.5,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,6,Figure 2C,=,0.6,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,7,Figure 2C,=,0.7,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,8,Figure 2C,=,0.9,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,9,Figure 2C,=,1.0,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,10,Figure 2C,=,1.0,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,11,Figure 2C,=,1.4,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.1.7 Spike,12,Figure 2C,=,2.2,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,1,Figure 2C,=,0.5,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,2,Figure 2C,=,1.7,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,3,Figure 2C,=,2.4,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,4,Figure 2C,=,4.9,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,5,Figure 2C,=,5.9,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,6,Figure 2C,=,5.9,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,7,Figure 2C,=,6.5,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,8,Figure 2C,=,7.8,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,9,Figure 2C,=,9.3,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,10,Figure 2C,=,10.2,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,11,Figure 2C,=,33.5,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,B.1.351 Spike,12,Figure 2C,=,100.0,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,1,Figure 2C,=,1.3,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,2,Figure 2C,=,1.4,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,3,Figure 2C,=,1.8,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,4,Figure 2C,=,2.0,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,5,Figure 2C,=,2.4,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,6,Figure 2C,=,2.9,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,7,Figure 2C,=,2.9,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,8,Figure 2C,=,3.4,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,9,Figure 2C,=,3.4,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,10,Figure 2C,=,3.1,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,11,Figure 2C,=,9.3,NULL,NULL,1,NULL,2021-04-17
Ikegame21,Sptunik V,S:614G,S:484K,12,Figure 2C,=,11.2,NULL,NULL,1,NULL,2021-04-17
