ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,1,Figure 6,=,7.6,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,2,Figure 6,=,4.4,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,3,Figure 6,=,6.9,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,4,Figure 6,=,14.0,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,5,Figure 6,=,15.9,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,6,Figure 6,=,11.6,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,7,Figure 6,=,1.1,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,8,Figure 6,=,3.5,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,9,Figure 6,=,2.9,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,10,Figure 6,=,6.1,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,11,Figure 6,=,15.5,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,12,Figure 6,=,14.6,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,13,Figure 6,=,2.5,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,14,Figure 6,=,3.5,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,15,Figure 6,=,3.6,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,16,Figure 6,=,3.3,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,17,Figure 6,=,6.3,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,18,Figure 6,=,6.7,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,19,Figure 6,=,8.2,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,20,Figure 6,=,26.7,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,21,Figure 6,=,22.7,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,22,Figure 6,=,6.2,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,23,Figure 6,=,4.9,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,24,Figure 6,=,5.8,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,25,Figure 6,=,6.4,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,26,Figure 6,=,8.3,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,27,Figure 6,=,7.9,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,28,Figure 6,=,10.5,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,29,Figure 6,=,8.7,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,30,Figure 6,=,11.1,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,31,Figure 6,=,6.1,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,32,Figure 6,=,7.9,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,33,Figure 6,=,6.6,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,34,Figure 6,=,10.5,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,35,Figure 6,=,4.1,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,36,Figure 6,=,10.8,NULL,NULL,1,authentic virus,2021-03-23
