ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,1,"Figure 1, Table S1",=,0.25,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,2,"Figure 1, Table S1",=,0.50,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,3,"Figure 1, Table S1",=,0.50,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,4,"Figure 1, Table S1",=,0.50,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,5,"Figure 1, Table S1",=,1.00,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,6,"Figure 1, Table S1",=,1.00,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,7,"Figure 1, Table S1",=,1.00,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,8,"Figure 1, Table S1",=,1.00,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,9,"Figure 1, Table S1",=,1.00,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,10,"Figure 1, Table S1",=,0.50,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,11,"Figure 1, Table S1",=,0.25,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,12,"Figure 1, Table S1",=,1.00,0,NULL,NULL,1,NULL,2021-01-27
Xie21b,CP_BNT162b2_1M,Wildtype,S:501Y,13,"Figure 1, Table S1",=,0.50,0,NULL,NULL,1,NULL,2021-01-27
