ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Widera21,Bamlanivimab,Wildtype,B.1.1.7 full genome,1,Table 1,=,1,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,B.1.1.7 full genome,1,Table 1,=,8,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,B.1.1.7 full genome,4,Table 1,=,2,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,B.1.1.7 full genome,5,Table 1,=,8,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,B.1.1.7 full genome,6,Table 1,=,16,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,BNT162b2,Wildtype,B.1.1.7 full genome,1,Table 1,=,4,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,BNT162b2,Wildtype,B.1.1.7 full genome,2,Table 1,=,16,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,BNT162b2_infected,Wildtype,B.1.1.7 full genome,1,Table 1,=,8,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,B.1.351 full genome,5,Table 1,=,8,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,B.1.351 full genome,6,Table 1,=,16,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,B.1.351 full genome,8,Table 1,=,4,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,B.1.351 full genome,10,Table 1,=,16,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,BNT162b2,Wildtype,B.1.351 full genome,1,Table 1,=,4,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,BNT162b2,Wildtype,B.1.351 full genome,2,Table 1,=,8,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,BNT162b2_infected,Wildtype,B.1.351 full genome,1,Table 1,=,8,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,P.2 full genome,2,Table 1,=,4,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,P.2 full genome,5,Table 1,=,8,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,P.2 full genome,6,Table 1,=,16,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,P.2 full genome,8,Table 1,=,8,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,CP,Wildtype,P.2 full genome,10,Table 1,=,8,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,BNT162b2,Wildtype,P.2 full genome,1,Table 1,=,4,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,BNT162b2,Wildtype,P.2 full genome,2,Table 1,=,16,0,NULL,NULL,1,authentic virus,2021-03-10
Widera21,BNT162b2_infected,Wildtype,P.2 full genome,1,Table 1,=,16,0,NULL,NULL,1,authentic virus,2021-03-10
